Palabra, Cantidad
iluminar, 6
iluminarlo, 1
iluminarnos, 1
iluminaron, 1
iluminase, 3
ilusa, 1
ilusamente, 1
ilusiones, 2
ilusorias, 1
ilusos, 1
ilustraciones, 1
ilustrado, 1
ilustrados, 1
ilustrar, 2
ilustrase, 1
ilustres, 2
imagen, 46
imagina, 2
imaginaba, 3
imaginad, 1
imaginado, 10
imaginan, 1
imaginando, 5
imaginar, 14
imaginarme, 1
imaginas, 1
imaginemos, 1
imagino, 4
imberbe, 2
imbricadas, 1
imita, 2
imitaba, 1
imitaban, 2
imitador, 1
imitando, 1
imitar, 2
imitarlo, 1
imitarlos, 1
imitemos, 1
impaciencia, 5
impaciente, 2
impacto, 1
imparten, 1
impartidos, 2
impasible, 1
impecable, 1
impedido, 2
impedimento, 1
impedir, 11
impediria, 1
impedirlo, 1
impedirme, 1
impelidos, 1
impenetrabilidad, 1
impenetrable, 2
impenitencia, 1
impenitente, 8
impensado, 1
impera, 1
imperaban, 1
imperativo, 1
imperceptible, 3
imperecedera, 1
imperfecta, 1
imperial, 11
imperiales, 13
imperii, 1
imperio, 34
impermeable, 1
impertinencia, 1
impertinente, 1
impetu, 1
impetuoso, 2
impidan, 1
impide, 5
impidiendo, 1
impidiera, 1
impiedad, 5
implacable, 3
implacables, 2
implicado, 2
implorahan, 1
implorando, 1
implorante, 1
implorar, 1
impone, 6
imponen, 2
imponente, 3
imponentes, 1
imponer, 5
imponerle, 1
imponerles, 1
imponerse, 2
importa, 22
importaban, 1
importan, 2
importancia, 9
importante, 13
importantes, 6
imposibilidad, 2
imposible, 26
impossibile, 1
impostores, 1
impotencia, 2
impotente, 3
imprecando, 1
imprecisa, 1
impregnado, 1
impregnados, 1
imprenta, 1
imprescindible, 2
impresionada, 1
impresionado, 3
impresionante, 1
impresionar, 1
impresionaron, 4
impresiones, 2
impreso, 2
improbable, 1
impronta, 10
improntas, 4
improperios, 1
impropios, 1
improviso, 1
imprudencia, 3
imprudente, 3
imprudentes, 1
impuesto, 3
impugnaban, 1
impugnar, 1
impulsa, 1
impulsado, 2
impulsados, 2
impulsan, 1
impulsar, 2
impulsivos, 1
impulso, 7
impulsos, 1
impunemente, 2
impunes, 1
impureza, 1
impuros, 2
impuso, 1
imputaban, 2
imputaciones, 1
imputan, 1
in, 48
inacabable, 1
inaccesibilidad, 1
inaccesible, 3
inaceptable, 1
inactividad, 1
inadecuado, 1
inadvertida, 1
inaestimabili, 1
inagotable, 2
inalienable, 1
inaudible, 2
inc, 1
incandescencia, 1
incandescente, 1
incandescentes, 2
incapaces, 4
incapacidad, 2
incapaz, 15
incasta, 1
incautos, 1
incendere, 1
incendia, 1
incendiado, 1
incendiar, 3
incendiaron, 3
incendio, 9
incendios, 1
incertidumbre, 3
incertidumbres, 1
incesante, 2
incestos, 1
incidente, 2
incidentes, 1
incienso, 2
incierta, 1
incipit, 1
incircuncisos, 1
incita, 1
incitaba, 3
incitado, 2
incitados, 1
incitan, 1
incitar, 1
incitarme, 1
incitarnos, 1
inclina, 1
inclinaba, 2
inclinado, 4
inclinan, 1
inclinaron, 2
inclinarse, 1
inclino, 1
incluia, 1
incluida, 2
incluido, 5
incluidos, 2
incluir, 1
incluso, 145
incluyendo, 1
incocta, 1
incognita, 1
incoherentes, 1
incola, 1
incoloro, 1
incomodidad, 3
incompletas, 1
incompleto, 1
incompletos, 1
incomprensible, 2
incomprensibles, 1
inconciliables, 1
inconexas, 1
inconexos, 1
inconfesable, 1
inconfesables, 1
inconfundible, 1
incongruencia, 1
inconmensurable, 1
inconmensurablemente, 1
inconmovible, 4
inconsciente, 1
inconsecuente, 1
incontenible, 1
incontrolables, 1
incontrovertible, 1
inconvenientes, 2
incorrecto, 1
incredulidad, 1
incrustadas, 3
incrustados, 1
incubado, 1
inculcaban, 1
inculpado, 1
inculta, 2
incultas, 1
incultos, 1
incumbe, 5
incumbencia, 2
incumbiese, 1
incurable, 1
incurables, 1
incurir, 1
incurrido, 2
incursiones, 2
indagando, 3
indebidos, 1
indecente, 2
indecentemente, 1
indecentes, 1
indecibles, 1
indecorosas, 1
indefensa, 1
indefinible, 1
indemnidad, 4
independencia, 1
independiente, 1
independientemente, 1
indescifrable, 4
indescriptible, 2
indescriptibles, 1
indestructible, 1
indeterminado, 2
india, 3
indias, 1
indicaba, 4
indicaciones, 5
indicado, 1
indican, 1
indicar, 3
indicarle, 1
indicarme, 2
indicarnos, 2
indicaron, 1
indicaros, 1
indices, 1
indicio, 1
indicios, 3
indiferencia, 3
indignada, 1
indignado, 2
indignados, 1
indignamente, 2
indignas, 1
indigno, 2
indios, 1
indique, 1
indirecta, 1
indiscernible, 1
indiscernibles, 1
indiscretas, 1
indiscreto, 1
indiscretos, 2
indispensable, 2
individual, 10
individuales, 3
individuo, 2
individuos, 1
indivisible, 1
indomable, 1
inducciones, 1
induce, 2
inducido, 3
inducir, 1
indudable, 2
indujo, 2
indulgencia, 7
indulgencias, 3
indulgente, 3
indulgentes, 2
indulgentia, 1
induso, 1
inefable, 5
ineluso, 1
inenarrable, 1
ineptos, 1
inercia, 1
inescrutables, 1
inesperada, 1
inesperadas, 1
inestimables, 1
inevitable, 2
inexistente, 2
inexistentes, 1
inexorable, 2
inexpertas, 1
inexperto, 1
inexplicables, 2
inexpresado, 1
inexpugnable, 1
inexpugnables, 1
inextinguible, 1
inextricables, 1
inextrincable, 1
infalible, 2
infamada, 1
infame, 5
infames, 3
infamia, 2
infamias, 1
infancia, 6
infantil, 2
infantiles, 2
infatigable, 1
infecta, 1
infectada, 1
infelices, 5
infeliz, 11
inferencias, 1
inferimos, 1
inferior, 9
inferir, 1
inferirse, 1
infernal, 3
infernales, 4
infestado, 1
infiel, 3
infieles, 26
infiere, 1
infierno, 37
infima, 1
infinidad, 1
infinita, 4
infinitamente, 1
infinito, 2
infinitos, 1
inflama, 2
inflamado, 1
inflammatus, 1
inflexible, 1
influencia, 2
influir, 3
influjo, 1
informaciones, 6
informado, 2
informamos, 1
informando, 1
informantes, 1
informar, 2
informarme, 1
informaron, 2
informaste, 1
informe, 3
infortunada, 1
infortunado, 1
infortunados, 1
infortunios, 1
infraganti, 1
infranqueable, 1
infructuosa, 2
infructuosamente, 1
infructuoso, 1
infunda, 1
infunde, 1
infunden, 2
infundida, 1
infundido, 1
infundir, 1
infundirme, 1
infusiones, 1
ingendra, 1
ingenio, 6
ingenios, 1
ingeniosa, 1
ingeniosas, 3
ingenioso, 1
ingeniosos, 8
ingenium, 1
ingenua, 1
ingenuamente, 1
ingenuidad, 2
ingenuo, 4
ingerida, 1
ingerido, 1
ingieran, 1
ingiere, 2
inglaterra, 3
ingleses, 3
ingresase, 1
inhumanos, 1
inicia, 1
iniciaba, 2
iniciado, 5
inicial, 7
iniciales, 4
inicialmente, 1
iniciar, 5
iniciarte, 1
iniciasen, 1
iniciativa, 1
inicuos, 1
inimicum, 1
inimicus, 1
ininteligible, 1
ininterrumpida, 1
iniqui, 1
iniquidad, 6
iniquidades, 2
iniustis, 1
injuriaba, 1
injusta, 1
injustamente, 3
injusticia, 5
injustificada, 1
injusto, 3
inmaculada, 1
inmaculado, 1
inmaterial, 1
inmediata, 7
inmediatamente, 2
inmediatas, 2
inmediato, 8
inmemorial, 1
inmemoriales, 1
inmensa, 12
inmensas, 2
inmensidad, 1
inmenso, 6
inmensos, 1
inmerecida, 1
inmerso, 1
inminente, 2
inmiscuido, 1
inmoderado, 1
inmoralidades, 1
inmovilizado, 1
inmunda, 7
inmundas, 3
inmundicia, 1
inmundo, 2
inmundos, 4
inmunes, 1
inmutable, 1
innatas, 1
innoble, 5
innobles, 1
innombrables, 1
innumerables, 6
inocencia, 2
inocencio, 2
inocente, 14
inocentes, 3
inocuas, 1
inofensivo, 1
inolvidable, 1
inopinada, 1
inoportuna, 1
inoportuno, 3
inoportunos, 1
inq, 1
inquieta, 2
inquietante, 2
inquietantes, 6
inquietara, 1
inquietarme, 2
inquietaron, 1
inquietarse, 1
inquietarte, 2
inquietas, 2
inquieto, 6
inquietos, 3
inquietud, 10
inquinabor, 1
inquisidor, 34
inquisidores, 15
inquisitinne, 1
inquisitionis, 1
inquisitorial, 2
insaciable, 3
insana, 3
insatisfecha, 1
insatisfechas, 1
inscribe, 2
inscripciones, 7
inscrita, 1
inscritos, 1
insecto, 2
insectos, 2
insensata, 2
insensatas, 1
insensateces, 1
insensato, 4
insensatos, 1
insensible, 1
inseparable, 1
inseriptas, 1
insertaba, 1
insertado, 1
insertados, 1
insertar, 2
insertarse, 1
insertas, 1
insidiosa, 3
insignes, 1
insignia, 1
insinuaciones, 2
insinuado, 2
insinuar, 3
insinuasen, 1
insipidez, 1
insipiens, 1
insiste, 1
insistencia, 1
insistido, 1
insistiendo, 1
insistiese, 1
insistir, 1
insisto, 1
insolencia, 1
insolente, 1
insondable, 1
insoportables, 1
inspeccionamos, 1
inspeccionando, 1
inspira, 1
inspiraban, 1
inspirada, 5
inspiradas, 2
inspirado, 6
inspiran, 1
inspirar, 1
instalado, 3
instalarse, 1
instancias, 1
instante, 17
instantes, 5
instar, 1
instarlas, 1
instaurado, 1
instigado, 2
instintiva, 1
instintivamente, 1
instinto, 4
instituciones, 2
instituidos, 1
instrucciones, 3
instructiva, 2
instruido, 1
instruir, 2
instrumenta, 1
instrumenti, 1
instrumento, 18
instrumentos, 18
insuficiencia, 2
insultaba, 1
insultarlo, 1
insultarse, 1
insultos, 1
insumiso, 1
intacta, 3
intactas, 1
intacto, 3
intactos, 3
intangibilidad, 1
intangibles, 1
inte, 1
integraban, 1
integrados, 1
integran, 1
integrar, 1
integridad, 2
intelecto, 14
intelectual, 5
intelectuales, 3
inteligencia, 4
inteligencias, 1
inteligente, 1
inteligible, 1
intelligendi, 1
intemperancia, 1
intemperie, 3
intempestivos, 1
intemporalmente, 1
intenciones, 5
intende, 1
intendo, 1
intensa, 6
intensas, 3
intensidad, 6
intenso, 7
intensos, 1
intenta, 4
intentaba, 16
intentaban, 2
intentada, 1
intentado, 6
intentan, 2
intentando, 2
intentar, 2
intentara, 1
intentarlo, 2
intentaron, 3
intentas, 1
intentase, 2
intentemos, 1
intentione, 1
intento, 7
intentos, 2
inter, 2
intercambiar, 1
intercambien, 1
intercambio, 3
intercambios, 2
interceda, 1
interceder, 2
interdicciones, 1
interesa, 10
interesaba, 6
interesaban, 1
interesado, 5
interesados, 3
interesamos, 1
interesan, 2
interesante, 15
interesantes, 4
interesarle, 1
interesarme, 1
interesaros, 1
interesase, 1
intereses, 5
interior, 23
interiores, 1
interlocutor, 5
interlocutores, 1
interloeutor, 1
intermediario, 1
intermedio, 1
interminable, 1
interna, 3
internas, 4
interno, 6
interpolaciones, 1
interpreta, 1
interpretaciones, 1
interpretado, 1
interpretando, 2
interpretar, 10
interpretarla, 1
interprete, 2
interpreto, 2
interpuesto, 1
interroga, 1
interrogado, 2
interrogando, 4
interrogar, 6
interrogarla, 1
interrogarlo, 2
interrogarlos, 1
interrogatorio, 12
interrogo, 1
interrumpa, 1
interrumpidas, 2
interrumpido, 6
interrumpiendo, 2
interrumpieron, 2
interrumpir, 3
interrumpirlo, 1
interrumpirse, 1
intervalos, 1
intervenciones, 1
intervenido, 1
interviene, 2
intervine, 1
intervinieron, 1
interviniese, 1
intervino, 12
intestinales, 1
intestinas, 1
intimatorio, 1
intimidad, 3
intolerable, 2
intranquilidad, 1
intranti, 1
intrigado, 2
intrigados, 1
intrigante, 1
intrigas, 2
intrincada, 1
introducen, 2
introducido, 4
introduciendo, 1
introducir, 3
introdujimos, 1
introdujo, 2
introduzco, 1
intuiciones, 1
intuido, 1
intus, 1
inundado, 1
inundando, 1
inutile, 1
invade, 1
invadida, 5
invadido, 3
invadidos, 1
invadiendo, 1
invadieron, 1
invalidada, 1
invalidar, 1
invalidez, 1
invenciones, 1
inveni, 1
inventaba, 1
inventada, 1
inventado, 4
inventar, 1
inventarla, 1
inventaron, 2
inverecundo, 1
invernal, 3
invernales, 1
invertidas, 1
invertido, 4
invertimos, 1
invertir, 2
investido, 1
investidura, 1
investiduras, 1
investigamos, 1
investigando, 4
investigar, 5
investigara, 2
investigarais, 1
investigaseis, 1
investigue, 1
invicem, 1
inviemo, 1
invierno, 12
inviernos, 1
invierte, 1
invisible, 3
invita, 3
invitaba, 3
invitando, 1
invitar, 1
invitaste, 1
invoca, 1
invocaba, 1
invocaban, 1
invocando, 2
invocar, 3
invoco, 2
involucran, 1
involucrando, 1
invulnerabilidad, 1
inyectado, 1
inyectados, 1
iogremos, 1
ioh, 1
iohannem, 2
iohannes, 1
iona, 2
ios, 2
ipadilla, 1
ipsa, 2
ipsae, 1
ipse, 2
ir, 42
ira, 11
irae, 5
irascible, 2
iremos, 2
iris, 4
irisado, 1
irlandeses, 1
irme, 1
irnos, 1
ironizaban, 1
irradiaba, 2
irradiaban, 1
irrealizable, 1
irrebatible, 1
irreconocible, 1
irreconocibles, 1
irrecuperables, 1
irreducibili, 1
irreductibles, 1
irreemplazables, 1
irregular, 4
irremediablemente, 2
irreprochable, 1
irrespirable, 1
irresponsable, 1
irresppnsable, 1
irreverente, 1
irritado, 6
irruit, 1
irse, 2
is, 2
isa, 1
isaac, 5
isabel, 1
isco, 1
isidoro, 4
isla, 2
islas, 7
isolda, 2
ispero, 1
israel, 2
ist, 2
ista, 1
istos, 1
ita, 1
italia, 32
italiana, 5
italianas, 2
italiano, 4
italianos, 20
itermn, 1
itinerario, 1
itinere, 1
iucchi, 1
iucundum, 1
iudaea, 2
iudicandus, 1
iunto, 1
iuntos, 1
ius, 1
iustitie, 1
iv, 2
ivaya, 1
izarse, 1
izquierda, 24
izquierdo, 2
j, 1
ja, 2
jacinto, 5
jacob, 4
jacomo, 1
jacques, 4
jactaba, 1
jactan, 1
jactancia, 2
jactanciosos, 1
jadeaba, 4
jadeando, 2
jadeante, 1
jadeo, 1
jaleo, 1
jam, 1
jamba, 2
jambas, 1
jandun, 3
jardinero, 1
jardineros, 1
jardines, 1
jarra, 1
jarras, 2
jarro, 1
jarros, 1
jaspe, 5
jaspeada, 2
jaspeado, 1
jauja, 2
je, 2
jean, 10
jefe, 7
jefes, 6
jen, 1
jerarq, 1
jesucristo, 8
jesuita, 1
jinete, 1
jirones, 11
jo, 1
joannis, 1
joaquinista, 2
joaquinistas, 3
job, 3
joca, 1
jocor, 1
jocosidad, 1
jocoso, 1
johannem, 2
johannes, 1
jois, 1
jorg, 1
jorge, 143
jornada, 2
jorobas, 1
joseph, 1
joven, 37
jovial, 2
joya, 1
joyas, 4
juan, 80
jubal, 1
jubilosa, 1
jubiloso, 3
judas, 10
judea, 2
judith, 2
jueces, 7
juega, 1
juegan, 2
juego, 23
juegos, 6
jueguen, 1
jueves, 1
juez, 6
jugaban, 1
jugad, 1
jugamos, 1
jugando, 2
jugar, 2
jugarse, 1
juglar, 2
jugos, 1
jugueteaban, 1
juicio, 11
juicios, 3
julio, 2
junio, 1
juntaban, 1
juntar, 1
juntara, 1
juntas, 1
junto, 85
juntos, 16
jura, 3
jurado, 3
juramento, 6
juramentos, 4
juran, 1
jurar, 5
jurarlo, 2
juras, 1
jure, 1
juro, 10
jus, 1
justa, 9
justamente, 8
justas, 3
justeza, 2
justicia, 28
justificaba, 1
justificadas, 1
justificado, 2
justificar, 9
justificase, 1
justo, 53
justos, 12
juventud, 13
juxta, 1
juzgaba, 1
juzgado, 1
juzgar, 6
juzgarla, 1
juzgarlo, 2
juzgarte, 1
juzgue, 1
juzto, 1
kan, 2
kblitiri, 1
ke, 1
kein, 1
kelle, 2
kempis, 1
kilkenny, 2
kircher, 1
ko, 1
komai, 1
kontene, 1
kosmos, 1
kuwarizmi, 3
kyrie, 1
l, 4
la, 6346
labe, 1
laberint, 1
laberinthus, 1
laberinto, 49
laberintos, 8
labia, 1
labio, 2
labios, 36
laboratorio, 24
laboribus, 1
laboriosa, 1
laboris, 2
labradores, 2
lacerado, 2
lacerar, 1
lacrimosa, 1
ladera, 2
laderas, 3
lado, 74
lados, 13
ladrar, 1
ladrido, 2
ladridos, 1
ladrona, 1
ladrones, 4
lagartija, 2
lagartijas, 1
lagartos, 2
lago, 2
lahnestedt, 1
laicali, 1
laico, 2
laicorum, 1
laicos, 7
lajas, 3
lamenta, 1
lamentaban, 2
lamentable, 2
lamentablemente, 5
lamentables, 3
lamentan, 3
lamentando, 1
lamentarme, 1
lamento, 1
lamentos, 1
lamer, 1
lamida, 1
lamieron, 1
lamparilla, 1
lampazo, 1
lana, 2
langosta, 1
langostas, 4
languedoc, 2
langueo, 1
languoris, 1
lanza, 3
lanzaba, 2
lanzaban, 3
lanzado, 2
lanzados, 1
lanzamos, 3
lanzando, 4
lanzar, 1
lanzarle, 1
lanzarme, 2
lanzarse, 1
lapidan, 1
lapidario, 1
lapidarios, 1
lapis, 2
lapislazuli, 1
lappa, 1
lapso, 1
lar, 1
larga, 14
largamente, 2
largas, 15
largo, 39
largos, 7
largus, 1
larvas, 1
las, 1894
lasciva, 1
lascivas, 2
lascivia, 2
lascivo, 2
lastimero, 1
lata, 2
late, 1
lateral, 3
laterales, 2
latidos, 1
latina, 1
latinaja, 1
latino, 2
latinos, 2
latrocinio, 1
laudem, 1
laudes, 13
laudibus, 1
lautes, 1
lavaba, 1
lavadero, 1
lavado, 3
lavar, 2
lavarlo, 1
laya, 1
lazo, 1
lazos, 2
le, 436
lea, 2
lean, 1
leche, 9
lecho, 7
lechoso, 1
lechuzas, 2
lectio, 1
lector, 25
lectores, 2
lectulum, 1
lectura, 18
lecturas, 3
lee, 10
leemos, 2
leen, 2
leer, 42
leerlas, 1
leerle, 3
leerlo, 4
leerlos, 2
leerme, 1
leeros, 1
leerse, 2
lees, 2
legaciones, 6
legado, 1
legados, 7
legamos, 1
lege, 2
legendario, 1
legendum, 3
legibus, 1
legiones, 6
legislador, 1
legisladores, 1
legislar, 3
legitimar, 2
legitur, 2
legos, 2
legumbres, 1
lei, 1
leisteis, 1
leiter, 1
lejana, 5
lejanas, 5
lejano, 4
lejanos, 3
lejos, 35
lengua, 72
lenguaje, 14
lenguas, 16
lenguavulgar, 1
leniter, 1
lenseigne, 1
lenta, 3
lentamente, 10
lentas, 1
lente, 6
lentejas, 1
lentes, 36
lentitud, 3
lento, 2
leo, 3
leonado, 1
leonardo, 1
leones, 15
leonis, 1
leonistos, 1
leopardo, 2
leopardos, 1
leporia, 1
lepra, 1
leproso, 2
leprosos, 17
lerici, 1
les, 73
lesiones, 1
letales, 1
letargo, 2
letra, 20
letrados, 1
letras, 27
letrina, 1
letrinas, 1
leucrocotas, 1
levantaba, 3
levantada, 1
levantado, 4
levantan, 1
levantando, 1
levantar, 4
levantarlo, 1
levantaron, 3
levantarse, 3
levantase, 1
levante, 1
levantemos, 1
leve, 7
levemente, 4
levesque, 1
ley, 26
leyenda, 1
leyendas, 3
leyendo, 10
leyeron, 3
leyes, 30
leyese, 1
leyesen, 1
lia, 1
libaciones, 1
libellus, 3
libelo, 2
liber, 10
libera, 3
liberaba, 1
liberada, 1
liberadas, 1
liberado, 2
liberados, 2
liberal, 1
liberamos, 1
liberando, 1
liberar, 4
liberaran, 1
liberarlo, 2
liberarme, 1
liberarnos, 1
liberarse, 3
libertad, 14
libertades, 2
libertatis, 1
libidinosos, 1
libraba, 1
librado, 1
librando, 1
librarius, 1
librarse, 1
libre, 19
libremente, 11
libres, 7
libri, 2
libris, 1
librito, 2
libro, 255
librorum, 1
libros, 154
libuit, 1
licaonia, 1
licencia, 4
licencias, 1
licenter, 1
licet, 1
licia, 1
licio, 1
licitud, 3
licor, 1
licores, 1
licuescentes, 1
licurgo, 1
lidiar, 1
liebana, 1
liebre, 1
liebres, 3
lienzo, 2
liga, 1
ligada, 1
ligado, 2
ligados, 2
ligaduras, 1
ligan, 1
ligera, 4
ligeramente, 2
ligereza, 1
ligero, 2
lignum, 1
liguria, 2
ligurio, 1
lille, 2
limitaba, 1
limitaban, 1
limitadas, 1
limitado, 3
limitan, 2
limitar, 1
limitarme, 1
limitaron, 1
limitarse, 1
limite, 1
limo, 1
limones, 1
limosna, 6
limosnas, 3
limosnero, 1
limpiaban, 1
limpiado, 1
limpiando, 1
limpiar, 1
limpiarlas, 1
limpiarle, 1
limpiarse, 3
limpias, 1
limpieza, 2
limpio, 4
lince, 3
linces, 1
lincoln, 1
lineales, 1
lineas, 1
lingua, 1
linguam, 1
lino, 2
lintea, 2
linterna, 1
linz, 1
lios, 1
liperata, 1
liprando, 1
lira, 3
liras, 5
lirio, 2
lirios, 1
liso, 1
lisonjas, 1
lista, 5
listas, 3
listo, 1
listos, 3
literal, 1
literales, 1
literatura, 1
literatus, 1
litigar, 2
litorales, 1
litteris, 1
liturgia, 4
ljbertino, 1
lla, 2
llaga, 1
llagados, 1
llagas, 5
llama, 39
llamaba, 14
llamaban, 11
llamada, 6
llamadas, 1
llamado, 12
llamados, 2
llamamiento, 1
llamamientos, 1
llaman, 11
llamar, 9
llamarada, 1
llamaran, 1
llamarlo, 2
llamaron, 3
llamarse, 2
llamas, 20
llamativo, 1
llameante, 1
llamen, 1
llamita, 1
llano, 2
llanto, 3
llantos, 1
llanura, 5
llave, 3
llbertino, 1
llega, 37
llegaba, 11
llegaban, 5
llegada, 23
llegado, 48
llegados, 2
llegamos, 22
llegan, 6
llegando, 2
llegar, 54
llegara, 8
llegaran, 3
llegaron, 7
llegarse, 3
llegas, 1
llegase, 5
llegasen, 2
llegaste, 2
llegasteis, 1
llegue, 6
lleguemos, 2
lleguen, 1
llena, 18
llenaba, 1
llenaban, 1
llenado, 3
llenan, 1
llenando, 2
llenarlas, 1
llenas, 6
lleno, 16
llenos, 11
llermo, 1
lleva, 8
llevaba, 19
llevaban, 11
llevado, 14
llevan, 1
llevando, 10
llevar, 8
llevara, 3
llevarla, 1
llevarlo, 4
llevarme, 1
llevaron, 9
llevarse, 1
llevarte, 1
llevas, 2
llevase, 4
llevasen, 1
lleve, 2
llevo, 1
llora, 1
lloraba, 5
lloraban, 1
llorando, 4
llorar, 3
llueve, 1
lluvia, 2
lluvias, 1
ln, 1
lo, 1688
loba, 1
lobezno, 1
lobo, 7
lobos, 5
local, 1
locales, 2
localidades, 1
localizada, 1
localizado, 1
localizamos, 1
localizar, 3
localizarlo, 1
locas, 1
locis, 3
loco, 17
locorum, 1
locos, 10
locuacidad, 2
locuaz, 1
loculo, 1
locum, 1
locura, 9
locuras, 5
lodeve, 1
logra, 4
lograba, 7
lograban, 1
lograbas, 1
logrado, 14
logramos, 3
logran, 1
lograr, 5
lograra, 1
lograremos, 1
lograron, 2
logras, 1
lograse, 1
lograseis, 1
lograsen, 1
lograste, 3
logre, 1
logren, 1
logro, 6
lombarda, 1
lombardos, 1
lombrices, 1
lomezclaban, 1
lomo, 8
lomos, 1
londinium, 1
longino, 3
lopris, 1
loquebantur, 1
loquendi, 1
loquendo, 1
loqui, 2
lorenzo, 5
loriga, 1
los, 3587
losas, 1
lot, 4
loza, 2
ltalia, 1
luca, 2
lucano, 1
lucas, 1
luces, 9
lucha, 16
luchaban, 3
luchado, 1
luchador, 1
luchan, 2
luchando, 1
luchar, 6
luchas, 3
luchasteis, 1
luciano, 1
lucidam, 1
lucidez, 3
lucifer, 3
luciferina, 1
luciferinos, 1
lucis, 1
lucrecio, 1
lucro, 1
luctuoso, 1
ludentem, 1
ludere, 1
ludi, 1
ludo, 1
ludovico, 24
luego, 127
lugar, 54
lugares, 8
lugartenientes, 2
luis, 1
lujo, 2
lujos, 1
lujuria, 29
lujurias, 2
lujuriosa, 2
lujurioso, 2
lujuriosos, 1
lulii, 1
lumen, 1
luminares, 1
lumino, 1
luminosa, 3
luminosamente, 1
luminosidad, 2
luna, 9
lunares, 1
lunes, 2
lupanar, 1
lupanares, 1
luso, 1
lutamiron, 1
luto, 1
luz, 82
lyon, 8
m, 2
mabillon, 3
mabilonii, 1
macabra, 1
macerados, 2
maceran, 1
macerando, 1
machacando, 1
macho, 4
machos, 1
macollas, 1
macrocuerpo, 1
madaura, 1
madeja, 2
madera, 12
madero, 2
mados, 1
madre, 11
madres, 1
madura, 1
maduras, 1
madurez, 1
maduro, 2
maduros, 3
maes, 1
maestra, 2
maestro, 138
maestros, 19
magdalena, 2
magia, 23
magie, 1
magis, 1
magister, 1
magistrado, 1
magistrados, 6
magistraturas, 3
magius, 1
magna, 2
magnam, 1
magni, 2
magnificados, 1
magnificencia, 1
magnificentisimo, 1
magnis, 1
magno, 3
magnus, 2
mago, 3
magos, 5
maguaita, 1
main, 1
maitines, 17
majestuosa, 2
majestuosas, 1
majestuoso, 1
majestuosos, 2
mal, 90
mala, 16
malabaristas, 1
malamente, 1
malaquias, 2
malas, 10
maldad, 8
maldice, 1
maldita, 2
maldito, 4
malditol, 1
malditos, 2
male, 1
maleantes, 1
maledicencia, 1
males, 4
malestares, 1
malhechores, 1
malhumorado, 1
malicia, 7
maliciosa, 1
maliciosas, 2
maligna, 2
malignidad, 4
maligno, 11
malitia, 1
malla, 1
malmesbury, 1
malo, 15
malobatro, 1
malos, 12
malsano, 1
malta, 1
malvada, 1
malvado, 4
malvados, 9
malvavisco, 1
man, 1
manaba, 2
manado, 1
manana, 1
manantial, 1
manar, 1
manchadas, 2
manchado, 9
manchados, 2
manchando, 1
mancharse, 1
manchas, 3
mancillar, 1
mancilles, 1
mandaban, 1
mandado, 1
mandamiento, 1
mandamientos, 2
mandar, 2
mandara, 1
mandaron, 1
mandato, 4
mando, 7
manduca, 1
mane, 1
manejo, 1
manera, 67
maneras, 12
manga, 1
mangas, 1
mango, 1
manifestaba, 1
manifestaban, 1
manifestaciones, 1
manifestado, 1
manifestando, 1
manifestar, 1
manifestarse, 2
manifestasen, 1
manifiesta, 6
manifieste, 2
maniobra, 3
maniobraba, 1
manipulaba, 1
manipular, 2
manitas, 1
manjar, 2
mano, 92
manos, 110
mansedumbre, 4
mansos, 1
manta, 3
mantas, 1
manteca, 1
mantecca, 1
mantel, 1
manteletes, 1
mantenemos, 1
mantener, 5
mantenerlos, 2
mantenernos, 1
mantenerse, 4
mantenido, 4
manteniendo, 1
mantiene, 5
mantienen, 3
manto, 10
mantuve, 1
mantuviera, 1
mantuvimos, 1
mantuvo, 8
manu, 2
manuales, 2
manus, 2
manuscript, 1
manuscrito, 34
manuscritos, 15
manzana, 2
manzanas, 3
map, 1
mapa, 13
mapas, 2
maquinaciones, 4
mar, 24
maravilla, 3
maravillas, 6
maravillosa, 3
maravillosamente, 1
maravillosas, 3
maravilloso, 5
marca, 2
marcada, 3
marcadas, 1
marcado, 1
marcados, 2
marcando, 1
marcar, 7
marcas, 3
marcha, 14
marchado, 2
marchar, 1
marcharme, 2
marcharnos, 1
marcharos, 1
marcharse, 1
marchas, 1
marche, 1
marchita, 2
marchitada, 1
marchitas, 1
marcho, 1
marciano, 1
marco, 7
marcos, 1
marfil, 4
marfiles, 2
margaleth, 1
margarita, 1
margen, 12
margherita, 13
marginada, 1
marginados, 1
marginales, 2
marginalia, 5
margines, 1
maria, 1
maricourt, 1
marido, 2
marinas, 1
marineros, 1
marino, 2
marinos, 1
marmitas, 1
marruecos, 1
marsella, 1
marsilio, 14
marta, 3
martillaban, 1
martillo, 2
martillos, 1
martirio, 2
martirizado, 1
martirizador, 1
martirizados, 1
marzo, 1
mas, 5
masa, 4
masacraban, 1
masacre, 7
masas, 2
mascarillas, 1
mascullaba, 1
mastica, 1
masticando, 2
masticar, 2
mastines, 1
mastuerzo, 1
mata, 13
matada, 1
matadero, 2
matadlos, 1
matado, 22
matador, 1
matados, 3
matamos, 1
matan, 1
matando, 4
matanza, 3
matar, 21
matara, 2
matarle, 1
matarlo, 6
matarme, 3
mataron, 2
mataros, 1
matarse, 3
matas, 2
matase, 1
matases, 1
mataste, 3
mate, 3
