Palabra, Cantidad
destruidas, 1
destruir, 3
destruirla, 1
destruyerais, 1
desvanece, 1
desvanecer, 1
desvanecerse, 1
desvanecieron, 1
desvencijada, 1
desviaba, 1
desviada, 1
desviado, 1
desviar, 2
desviara, 1
desviarse, 1
detallado, 1
detalle, 5
detalles, 7
detecta, 1
detectives, 1
detectores, 3
detener, 2
detenerla, 1
detenerlo, 3
detenerse, 8
detengamos, 1
detenidamente, 6
detenido, 1
deteniendo, 2
detenimiento, 2
deterioro, 1
determinadas, 1
determinados, 1
detesto, 1
detuviera, 2
detuvieron, 7
detuvo, 26
deuda, 1
devastador, 1
devolver, 1
devolverle, 2
devolverme, 1
devolverte, 1
devolviendo, 1
devolviera, 1
devolvieron, 4
devoraban, 1
devorar, 1
devorarlo, 1
devotos, 1
devuelto, 1
devuelvan, 1
di, 12
diablos, 1
diagon, 5
diagonal, 1
diagramas, 1
diamante, 1
diamantina, 1
diana, 1
diario, 3
diarrio, 1
diatriba, 1
dibujaba, 1
dibujo, 4
dibujos, 2
diccionario, 2
dice, 38
dicen, 9
dices, 8
dicha, 2
dicho, 95
diciembre, 3
diciendo, 30
dictemos, 1
diecinueve, 1
dieciocho, 3
diecisiete, 15
dientes, 44
diera, 14
dieran, 4
dieron, 17
diestro, 1
diestros, 1
dieta, 4
diez, 42
diezle, 1
diferencia, 12
diferenciaban, 1
diferencias, 3
diferente, 21
diferentes, 20
dificil, 9
dificultad, 20
dificultades, 3
dificultosa, 1
difunto, 1
diga, 8
digamos, 2
digas, 12
digg, 1
diggorry, 1
diggory, 109
digna, 2
dignas, 1
dignidad, 3
digno, 3
dignos, 1
digo, 23
dije, 22
dijera, 9
dijeran, 2
dijeras, 2
dijeron, 8
dijimos, 3
dijiste, 6
dijo, 1135
dilataban, 1
dilatando, 1
dile, 13
dilo, 1
diluido, 1
diluir, 1
dime, 3
dimensiones, 3
diminuta, 9
diminuto, 1
diminutos, 4
dimitido, 1
dimitrov, 4
dimos, 3
dinero, 22
dinosaurios, 1
dio, 147
dios, 15
dippet, 1
dique, 1
direcciones, 9
directamente, 9
directas, 1
directo, 2
director, 39
directora, 3
directores, 6
diremos, 1
dirigida, 1
dirigidas, 1
dirigido, 5
dirigiendo, 9
dirigiera, 1
dirigieron, 12
dirigimos, 1
dirigir, 4
dirigirle, 1
dirigirlo, 1
dirigirse, 5
dirigirte, 1
dirijo, 1
discordantes, 1
discordia, 1
discos, 1
discreta, 1
discretamente, 1
discreto, 1
disculpa, 2
disculpar, 1
disculparse, 1
disculpas, 2
disculpe, 4
discurriendo, 1
discurso, 4
discusiones, 2
discuten, 1
discutiendo, 1
discutir, 5
discutiremos, 1
disfrazarme, 1
disfrazarse, 1
disfrrutamos, 1
disfrutaba, 2
disfrutaban, 1
disfrutado, 1
disfrutando, 7
disfrutar, 3
disfruten, 1
disgusta, 1
disgustada, 1
disgustado, 1
disgustaran, 1
disgusto, 5
disgustos, 1
disimula, 1
disimulada, 1
disimuladamente, 1
disimulado, 1
disimular, 4
disimularlo, 1
disimularon, 1
disimulo, 5
disipado, 2
disipar, 3
disminuido, 1
disminuir, 1
disminuirlos, 1
disparada, 2
disparado, 2
disparados, 1
disparatada, 1
disparatadas, 1
disparatados, 1
disparejos, 1
dispares, 1
disparo, 2
disparos, 2
dispensaron, 1
dispersa, 1
dispersaron, 1
dispersarse, 1
dispone, 3
disponemos, 1
disponen, 2
dispongo, 2
disponibles, 1
disposiciones, 1
dispuesta, 2
dispuestas, 4
dispuesto, 14
dispuestos, 2
dispusiera, 1
dispusieron, 2
dispuso, 2
disputa, 2
disputado, 1
distancia, 26
distanciado, 1
distante, 9
distantes, 2
diste, 4
distingue, 2
distinguen, 1
distinguieron, 3
distinguir, 17
distinguirle, 1
distinguirlos, 1
distinta, 4
distinto, 4
distintos, 4
distraer, 1
distraerlo, 1
distraerse, 2
distrajo, 3
disturbio, 1
divagaciones, 1
divegtido, 1
diversas, 1
diversos, 2
divertida, 5
divertido, 11
divertirnos, 1
divertirse, 1
divertirte, 1
dividida, 2
divididas, 1
dividido, 1
divididos, 1
divinamente, 6
divino, 1
divirtiera, 1
divirtieron, 1
divisaba, 1
divisaban, 1
divisar, 1
dobbs, 1
dobby, 147
dobladillo, 3
doblado, 2
doblando, 3
doblar, 1
doblaran, 1
doblaron, 5
doble, 11
doblegarlo, 1
doblegarse, 1
doce, 17
docena, 9
docente, 1
doctor, 2
dolencias, 2
doler, 5
dolerle, 6
dolerme, 1
dolerte, 1
dolida, 2
dolido, 4
doliendo, 1
doliera, 2
dolohov, 2
dolor, 48
dolores, 3
dolorida, 1
dolorosamente, 1
dolorosas, 2
doloroso, 4
dom, 1
dominaba, 2
dominante, 1
dominar, 5
dominarlo, 1
dominarse, 1
dominas, 1
domingo, 6
dominios, 1
don, 2
donaciones, 1
donde, 103
dondequiera, 5
donemos, 1
dorada, 17
doradas, 4
dorado, 19
dorados, 6
dormida, 5
dormidas, 1
dormido, 15
dormidos, 2
dormimos, 1
dormir, 22
dormirse, 4
dormitaba, 2
dormitaban, 1
dormitorio, 42
dormitorios, 5
dorso, 2
dos, 217
doscientas, 2
doscientos, 4
dosel, 6
dosis, 3
dot, 3
dotado, 1
dotes, 3
doy, 1
draco, 21
dragones, 44
drenar, 1
drive, 15
dubitativo, 1
ducha, 1
duda, 34
dudaba, 4
dudando, 5
dudar, 1
dudara, 1
dudas, 6
dudley, 52
dudo, 4
dudosa, 1
dudoso, 1
dudosos, 1
duelan, 1
duele, 10
duelen, 1
duelistas, 1
duelo, 6
duelos, 1
duende, 1
duendecitos, 1
duendes, 25
duendigonza, 3
duermen, 1
dugante, 1
dulces, 2
dumbledog, 4
dumbledore, 560
dumbledorees, 1
duplicado, 1
dura, 6
durado, 1
duramente, 1
durante, 121
durar, 1
durara, 3
duraron, 1
duras, 7
dure, 1
dureza, 1
durmiendo, 3
durmiera, 1
durmstrang, 55
duro, 14
durrmstrrang, 1
dursley, 41
e, 77
echa, 3
echaba, 6
echaban, 4
echad, 1
echado, 18
echados, 1
echamos, 2
echan, 1
echando, 10
echar, 29
echara, 5
echarais, 1
echarle, 8
echarles, 3
echarlo, 4
echarme, 1
echaron, 7
echaros, 1
echarse, 5
echas, 1
eche, 3
echemos, 1
echen, 1
echo, 4
eclectricidad, 1
eco, 7
ecos, 2
edad, 24
ediciones, 1
edificio, 5
editores, 1
educado, 1
educados, 1
educar, 1
efectiva, 1
efectivamente, 3
efecto, 12
efectos, 6
efectuado, 1
eficiente, 1
efluvios, 1
efusivamente, 1
ega, 1
egipto, 1
egog, 2
eh, 69
ehhh, 2
ei, 1
ejecutado, 1
ejecutar, 1
ejemplar, 12
ejemplares, 5
ejemplificaba, 1
ejemplo, 12
ejemplos, 1
ejercicio, 1
ejercicios, 1
el, 4466
elaborada, 1
elaborados, 1
elaborando, 1
elaborar, 2
ele, 1
eleanor, 1
electricidad, 1
elefante, 2
elefantes, 1
elegancia, 1
elegante, 3
elegantemente, 1
elegida, 1
elegidas, 1
elegido, 5
elegidos, 3
elegir, 1
elegiremos, 1
elegiros, 1
elemento, 2
elevaba, 4
elevaban, 3
elevada, 2
elevadas, 1
elevado, 3
elevados, 2
elevando, 3
elevarse, 4
elfina, 51
elfo, 36
elfos, 52
eligiendo, 1
eligieron, 1
eliminado, 1
eliminara, 1
ella, 353
ellas, 30
ello, 21
ellos, 245
elogio, 2
eloise, 3
elquenodebeser, 1
elquenodebesernombrado, 6
emanaba, 1
emanaban, 3
embarazado, 3
embarazo, 2
embarazosa, 2
embarazosas, 2
embarazoso, 2
embarga, 1
embargaba, 2
embargado, 1
embargo, 77
embarradas, 1
embarrado, 2
embelesada, 3
embelesado, 1
emborronaban, 1
emborronando, 1
embotada, 1
embriagaban, 1
embriagado, 2
embrujado, 5
embrujo, 12
embrujos, 5
emitiendo, 1
emitieron, 1
emitir, 2
emma, 1
emocionada, 3
emocionadas, 2
emocionado, 18
emocionados, 4
emocional, 1
emocionante, 5
emocionantes, 1
empalagosas, 1
empalagoso, 2
empalizada, 1
empanada, 2
empanadillas, 1
empapada, 6
empapado, 4
empaquetarlos, 1
empatado, 1
empatados, 2
empataremos, 1
empataste, 1
empecemos, 1
empeoraban, 1
empeorar, 1
empezaba, 16
empezaban, 5
empezado, 10
empezamos, 1
empezando, 8
empezar, 15
empezara, 2
empezaran, 2
empezaron, 18
empiece, 2
empiecen, 1
empieza, 8
empiezan, 1
empinado, 1
emplea, 1
empleado, 3
empleando, 1
emplear, 2
emplees, 1
empollones, 1
empotrada, 1
emprender, 5
emprendido, 1
emprendieron, 4
empujaba, 3
empujaban, 3
empujada, 1
empujado, 2
empujando, 2
empujar, 1
empujaron, 1
empuje, 1
empujoncito, 1
empujones, 2
en, 3855
enamorado, 1
enano, 1
enarbolaban, 1
encabezaba, 1
encabezado, 1
encabezamiento, 1
encadenado, 1
encaja, 1
encajado, 1
encajan, 1
encaminaban, 2
encaminado, 1
encaminaron, 8
encandilarlo, 1
encanta, 1
encantaba, 2
encantada, 3
encantadas, 1
encantado, 14
encantador, 1
encantadora, 2
encantadoras, 2
encantados, 4
encantamiento, 61
encantamientos, 36
encantar, 1
encantarlas, 1
encantarte, 1
encantos, 2
encapotada, 1
encapuchado, 1
encapuchados, 3
encaradas, 1
encararse, 1
encargaba, 1
encargara, 1
encargo, 1
encarnarme, 1
encender, 3
encendida, 4
encendidas, 2
encendido, 7
encendidos, 2
encendiendo, 1
encendieron, 1
encerraba, 1
encerrado, 2
encerrados, 2
enchufe, 1
enchufes, 3
encienden, 1
encierra, 1
encima, 119
encogerlo, 1
encogerse, 3
encogido, 2
encogiera, 1
encolerizada, 1
encomendaban, 1
encontgag, 1
encontraba, 40
encontraban, 7
encontrado, 27
encontramos, 3
encontrando, 2
encontrar, 35
encontrara, 3
encontraran, 2
encontrarla, 1
encontrarlas, 1
encontrarlo, 7
encontrarlos, 1
encontrarme, 5
encontrarnos, 1
encontraron, 19
encontrarse, 14
encontraste, 4
encontremos, 1
encorvada, 2
encuentra, 8
encuentran, 2
encuentras, 9
encuentre, 3
encuentren, 1
encuentro, 18
encuentros, 1
encurtiendo, 1
endebles, 1
enderezando, 1
enderezarse, 2
endiablado, 1
enemigo, 9
enemigos, 11
enemistad, 1
enero, 2
enfadaba, 1
enfadaban, 1
enfadada, 12
enfadadas, 1
enfadado, 21
enfadar, 1
enfadarlos, 1
enfadarse, 3
enfado, 8
enfangada, 1
enfermedad, 9
enfermedades, 6
enfermera, 4
enfermo, 15
enfermos, 1
enfocada, 1
enfocando, 1
enfocar, 1
enfrascar, 1
enfrentaba, 2
enfrentado, 2
enfrentamientos, 1
enfrentar, 2
enfrentara, 1
enfrentarme, 1
enfrentaros, 3
enfrentarse, 14
enfrentarte, 2
enfrente, 8
enfundados, 1
enfurecidas, 1
engalanadas, 1
engalanado, 1
engalanar, 1
enganchadas, 1
engancharlos, 1
engancharon, 1
engatusarme, 1
engendros, 2
engranajes, 1
engullendo, 1
enhebrando, 1
enhiesta, 1
enhorabuena, 3
enigma, 20
enigmas, 1
enjambre, 3
enjambres, 1
enloquecido, 2
enlosado, 1
enmascarados, 6
enmohecida, 1
enmohecido, 3
ennegrecido, 1
ennegrecidos, 1
enogmes, 1
enojada, 1
enojado, 7
enojados, 1
enojo, 4
enorme, 58
enormemente, 3
enormes, 25
enredado, 1
enrojecer, 2
enrojecida, 1
enrojecidos, 4
enrojeciendo, 1
enrollada, 1
enrollados, 1
enrollando, 1
enrollaron, 1
enrolles, 1
enroscar, 1
enroscaron, 1
ens, 1
ensalada, 1
ensangrentada, 2
ensangrentado, 3
ensartados, 1
ensayando, 1
ensayar, 1
enseguida, 26
ensimismado, 2
ensimismamiento, 2
ensordecedor, 4
ensordecedora, 1
ensordecido, 1
ensortijarse, 1
entablar, 3
entender, 22
entenderlo, 1
entendido, 8
entendiera, 1
entendimiento, 2
entera, 11
enterado, 14
enteramente, 1
enterar, 1
enterara, 2
enteraran, 1
enterarme, 2
enteraron, 1
enteraros, 1
enterarse, 8
enteraste, 1
entere, 1
entereza, 1
entero, 9
enteros, 1
enterrada, 1
enterrado, 2
enterraron, 1
entgag, 1
entgaga, 1
entienda, 1
entiendan, 1
entiende, 2
entiendes, 4
entiendo, 5
entonaban, 1
entonaran, 1
entonces, 164
entornada, 1
entornados, 1
entornando, 4
entornar, 1
entorpecido, 1
entra, 5
entraba, 11
entraban, 9
entrad, 2
entrada, 29
entradas, 13
entrado, 19
entramado, 1
entran, 2
entrando, 7
entrar, 75
entrara, 4
entraran, 3
entraron, 29
entre, 219
entreabierta, 3
entreabiertos, 1
entrecano, 3
entrecejo, 33
entrecerrando, 1
entrecortada, 4
entrecortadamente, 4
entrecruzaban, 1
entrecruzan, 1
entrega, 2
entregaba, 1
entregado, 4
entregando, 2
entregar, 3
entregara, 1
entregarle, 2
entregaron, 2
entregarse, 1
entregue, 2
entrelazada, 1
entrelazaron, 1
entren, 1
entrenaba, 1
entrenamiento, 2
entrenamientos, 1
entrenarse, 1
entrenarte, 1
entretanto, 1
entreteneros, 1
entretenidos, 1
entrevieron, 1
entrevista, 7
entrevistado, 1
entrevistas, 1
entrevisto, 1
entristecida, 1
entristecido, 1
entrometido, 1
entrre, 1
entumecidos, 1
enturbia, 1
enturbiaba, 1
enturbiados, 1
enturbiar, 1
entusiasmada, 2
entusiasmado, 5
entusiasmados, 1
entusiasmo, 25
entusiasta, 3
entusiastas, 1
enumeraba, 1
enunciado, 1
envejecedora, 3
envejecerse, 2
envejecido, 1
envenenado, 1
envenenando, 1
envenenar, 1
envenenarlo, 1
envenenarnos, 1
enviaba, 3
enviaban, 1
enviada, 2
enviadas, 1
enviado, 10
enviamos, 2
enviando, 2
enviar, 14
enviara, 4
enviaran, 1
enviarle, 4
enviarme, 4
enviarnos, 1
enviarte, 2
envidia, 3
envidiar, 1
envidio, 1
envoltorio, 1
envoltorios, 1
envolvente, 1
envolverse, 1
envueltas, 1
envuelto, 9
envueltos, 3
enzarzados, 1
enzarzarse, 1
episodios, 1
equipaje, 2
equipo, 49
equipos, 4
equivoca, 1
equivocaba, 2
equivocaban, 1
equivocada, 3
equivocado, 12
equivocamos, 1
equivocas, 1
equivoco, 8
era, 614
eran, 93
eras, 3
eres, 42
erguida, 1
erguido, 3
erigida, 1
erizado, 2
erizo, 2
ernie, 5
erra, 1
erraran, 1
errol, 3
error, 13
errores, 3
es, 713
esa, 63
esas, 27
esbozar, 2
esc, 1
escabullas, 1
escabullera, 1
escabullirse, 2
escafandra, 1
escafandras, 1
escala, 1
escalar, 1
escalden, 1
escalera, 81
escaleras, 8
escalerilla, 3
escalinata, 41
escalonadamente, 1
escalonar, 1
escalones, 11
escamas, 3
escamosa, 1
escamosas, 2
escamoso, 1
escandalizadas, 1
escandalosos, 1
escapaba, 4
escapado, 8
escapar, 18
escapara, 1
escapaste, 1
escarabajo, 11
escarabajos, 4
escarapela, 5
escarapelas, 2
escarbato, 8
escarbatos, 7
escarcha, 3
escarlata, 8
escarrabajo, 1
escasa, 4
escasos, 4
escena, 6
escenario, 1
escenas, 1
escepticismo, 1
escindieron, 2
esclava, 1
esclavitud, 8
esclavizados, 1
esclavos, 1
escoba, 24
escobas, 22
escocesa, 3
escocia, 1
escocidos, 1
escoged, 1
escoger, 4
escogerlo, 1
escogido, 2
escogiendo, 1
escolar, 4
escolta, 3
escoltada, 1
escombros, 1
esconder, 2
esconderse, 3
esconderte, 1
escondes, 2
escondida, 2
escondidas, 5
escondido, 2
escondiendo, 2
escondierais, 1
escondite, 2
escorbutos, 1
escoria, 3
escorpiones, 1
escozor, 1
escreg, 1
escreguto, 19
escregutos, 38
escribe, 2
escribiendo, 2
escribiera, 3
escribir, 13
escribo, 2
escrita, 4
escritas, 1
escrito, 11
escritorio, 14
escritos, 1
escrupulosamente, 1
escrupuloso, 1
escrutaba, 1
escrutadoramente, 1
escucha, 10
escuchaba, 13
escuchaban, 3
escuchad, 3
escuchado, 5
escuchamos, 1
escuchando, 11
escuchar, 16
escucharla, 2
escucharon, 1
escudados, 1
escudo, 8
escuela, 4
escuelas, 4
escuetamente, 2
escultugas, 1
escupiendo, 1
escupitajos, 1
escurridizo, 1
escurriendo, 1
escurriera, 1
esdo, 1
ese, 85
esencia, 2
esencial, 3
esenciales, 1
esfera, 1
esfinge, 3
esforzaba, 1
esforzado, 1
esfuerzo, 24
esfuerzos, 4
esfumado, 3
esmaltado, 1
esmeralda, 4
esnobs, 1
eso, 242
esos, 35
espaciadas, 2
espacio, 10
espada, 3
espadas, 1
espalda, 35
espaldas, 9
espantarlos, 1
espanto, 4
espantosa, 1
espantosas, 1
espantoso, 2
espantosos, 1
esparcidos, 1
esparcieron, 1
espasmo, 2
especial, 10
especiales, 1
especialidad, 1
especialista, 1
especialmente, 21
especias, 2
especie, 37
especies, 2
espectacular, 3
espectaculares, 1
espectadores, 6
espectralmente, 2
espectro, 5
especulando, 1
especular, 1
espego, 2
espejo, 7
espeluznantes, 1
espeluznar, 1
espera, 17
esperaba, 27
esperaban, 9
esperabas, 1
esperad, 10
esperado, 6
esperamos, 3
esperan, 2
esperando, 26
esperanza, 12
esperanzado, 3
esperanzas, 3
esperar, 19
esperara, 3
esperaran, 2
esperaremos, 1
esperarme, 1
esperaron, 2
esperemos, 3
espero, 27
espesa, 7
espesaba, 1
espesas, 4
espeso, 8
espesor, 1
espiaba, 1
espiaban, 2
espiando, 1
espiar, 2
espiaste, 1
espina, 2
espinilla, 1
espiral, 1
esplendoroso, 1
esponjoso, 1
espuma, 8
espumosa, 1
esqueleto, 8
esquina, 8
esquinas, 1
esquivaba, 1
esquivado, 1
esquivando, 2
esquivar, 5
esquivarla, 1
est, 1
esta, 98
estaba, 462
estabais, 2
estaban, 135
estabas, 5
establecen, 1
establecer, 2
establecido, 2
estaca, 1
estacas, 1
estadio, 30
estado, 108
estados, 1
estallaba, 1
estallaban, 1
estallado, 1
estallan, 1
estallando, 1
estallar, 6
estallarle, 1
estallaron, 2
estallido, 3
estallidos, 2
estamos, 21
estampada, 2
estampado, 2
estampados, 1
estampo, 1
estancia, 8
estandarizar, 1
estandarte, 4
estandartes, 2
estando, 5
estanques, 1
estante, 1
estar, 91
estaremos, 5
estarlo, 1
estas, 24
estate, 1
estatua, 10
estatuas, 4
estatura, 4
estatuto, 1
este, 84
estemos, 2
estera, 1
estilo, 5
estima, 1
estimados, 1
estimamos, 1
estimulado, 1
estirada, 1
estival, 1
esto, 105
estofado, 2
estorbaba, 1
estorbo, 2
estos, 21
estoy, 80
estrangulado, 1
estrategia, 1
estrecha, 5
estrechaban, 1
estrechar, 1
estrecho, 4
estrella, 1
estrellaba, 2
estrellado, 4
estrellar, 1
estrellarse, 3
estrellas, 14
estrellitas, 1
estremecerse, 1
estremeces, 1
estremecido, 2
estremecieron, 1
estremecimiento, 7
estrepitosamente, 1
estrepitoso, 1
estribos, 2
estridente, 9
estridentemente, 2
estridentes, 5
estropearan, 1
estropearlo, 1
estropearnos, 1
estropees, 1
estropicio, 2
estruendo, 7
estruendosamente, 1
estruendoso, 1
estruendosos, 2
estrujada, 1
estrujado, 1
estrujados, 1
estrujando, 1
estudiaban, 1
estudiado, 3
estudian, 1
estudiando, 2
estudiante, 11
estudiantes, 39
estudiar, 3
estudiarla, 1
estudiaron, 1
estudio, 2
estufa, 5
estupefacta, 1
estupefactos, 1
estupenda, 1
estupendamente, 2
estupendas, 1
estupendo, 7
estupendos, 1
estupidez, 4
estuve, 2
estuviera, 41
estuvierais, 1
estuvieran, 11
estuvieron, 2
estuvierra, 1
estuvimos, 1
estuviste, 2
estuvo, 23
eterna, 1
eternamente, 1
eternidad, 1
europa, 3
evadiera, 1
evadirse, 1
evaluaba, 1
evaluadora, 1
evaluando, 1
evan, 1
evapora, 1
evasivamente, 1
evento, 4
evidencia, 1
evidenciada, 1
evidenciando, 1
evidencias, 1
evidente, 30
evidentemente, 15
evidentes, 2
evita, 2
evitaba, 1
evitaban, 4
evitando, 4
evitar, 22
evitarlo, 7
ex, 2
exactamente, 32
exacto, 2
exagerada, 3
exagerados, 1
examen, 12
examinaban, 3
examinado, 3
examinando, 2
examinar, 9
examinarla, 1
examinarlos, 1
exasperada, 2
exasperado, 3
excavado, 1
excedido, 1
excelente, 12
excelentes, 1
excepcionalmente, 3
excepto, 4
excesivamente, 2
exceso, 3
excitaban, 1
excitada, 2
excitadas, 1
excitado, 1
exclamaba, 2
exclamaron, 2
exclamo, 1
exclusiva, 2
exclusivamente, 2
excrementos, 2
excusa, 5
excusas, 4
exento, 1
exentos, 1
exhausta, 1
exhaustivamente, 1
exhausto, 1
exhibiendo, 1
exhibirse, 1
exhibirte, 1
exige, 3
exigir, 1
exigua, 2
exijamos, 1
exiliado, 1
existe, 1
existido, 1
existieran, 1
existir, 1
expectante, 1
expectantes, 3
expectativas, 1
expediente, 1
expedito, 1
expelliarmus, 1
experiencia, 12
experiencias, 1
experimentado, 2
experimentales, 1
experimentos, 1
experto, 1
expertos, 1
explanada, 12
explica, 1
explicaba, 5
explicaban, 1
explicadas, 1
explicado, 11
explicamos, 1
explican, 1
explicando, 1
explicar, 13
explicara, 2
explicaremos, 1
explicarle, 1
explicarles, 1
explicarlo, 3
explicarnos, 1
explicarse, 1
explico, 1
explorar, 1
explosiones, 2
explosiva, 13
explosivas, 1
explosivos, 2
explotado, 1
explotan, 1
exportar, 1
expresamente, 2
expresar, 4
expresiones, 2
expresivas, 1
expreso, 8
exprimir, 1
exprimirlas, 1
expuesto, 1
expulsado, 1
expulsados, 1
expulsar, 1
expulsaran, 1
expulsaron, 1
extasiadas, 1
extender, 1
extendida, 2
extendidas, 2
extendidos, 2
extendiendo, 1
extendiera, 1
extensas, 1
extensiones, 1
exterior, 4
externa, 1
extinguidores, 1
extinguiendo, 1
extinguieron, 1
extirparan, 1
extra, 2
extrajo, 1
extranjeras, 1
extranjero, 4
extranjeros, 10
extraordinaria, 4
extraordinariamente, 7
extraordinarias, 2
extraordinario, 4
extraordinarios, 2
extravagante, 1
extraviada, 1
extremada, 1
extremadamente, 6
extremidades, 1
extremo, 25
exultante, 2
ezmiope, 1
fabricando, 2
fabricante, 2
fabulosas, 2
fachada, 1
facilidad, 1
fajo, 1
falda, 7
faldita, 1
fallado, 1
fallar, 1
falsa, 4
falsas, 2
falsedades, 1
falso, 5
falsos, 1
falta, 21
faltaba, 13
faltaban, 7
faltado, 2
faltan, 1
faltar, 1
faltara, 1
faltarle, 1
falto, 1
fama, 3
familia, 30
familiar, 8
familiares, 3
familias, 5
famosa, 1
famoso, 10
famosos, 3
fang, 16
fans, 2
fantasma, 11
fantasmal, 3
fantasmales, 3
fantasmas, 5
farfullando, 1
farfullar, 2
farola, 1
farolas, 2
faroles, 4
farolillos, 2
faros, 1
fascinaba, 1
fascinado, 4
fascinante, 3
fascinantes, 1
fase, 1
fastidiado, 1
fatal, 3
fatiga, 1
fatigada, 1
fatigado, 1
fatigados, 1
fauces, 2
favog, 1
favor, 59
favorable, 1
favorablemente, 1
favorece, 1
favorecedores, 1
favores, 1
favorita, 2
favoritas, 3
favoritismos, 1
favorito, 4
favoritos, 1
fawcett, 3
fawkes, 8
fea, 9
feas, 2
febrero, 5
febril, 1
febrilmente, 1
fecha, 3
felices, 3
felicidad, 12
felicitado, 1
felicitar, 1
felicitarte, 1
feliz, 11
femenino, 1
feo, 1
feos, 2
ferocidad, 1
feroz, 4
ferrari, 1
fertilizante, 1
fervientemente, 1
festividad, 1
festivo, 1
fiar, 2
fiarse, 1
fiasco, 1
fibra, 1
fideles, 1
fiel, 12
fieles, 5
fiero, 3
fieros, 3
fiesta, 9
fiestas, 2
figg, 3
figura, 12
figuras, 9
fija, 6
fijaba, 2
fijadas, 1
fijado, 2
fijamente, 14
fijando, 4
fijar, 2
fijarla, 1
fijarse, 6
fijaste, 1
fijen, 1
fijo, 6
fijos, 12
fila, 18
filas, 10
filch, 44
filibuster, 2
filosofal, 3
filtraba, 1
filtro, 1
filtros, 2
fin, 70
fina, 4
final, 73
finales, 3
finalice, 1
finalidad, 3
finalizado, 4
finalizar, 2
finalmente, 13
finamente, 1
finca, 2
finchfletchley, 1
fines, 2
fingida, 2
fingido, 2
fingiendo, 2
fingir, 3
finnigan, 7
fino, 3
finos, 1
finta, 1
fire, 1
firma, 1
firmaba, 1
firmado, 2
firmando, 1
firmar, 1
firmara, 2
firmarme, 1
firmas, 1
firme, 7
firmemente, 11
firmen, 1
firmeza, 12
fiscales, 1
fisgonear, 1
flaco, 1
flanqueaban, 2
flanqueadas, 2
flanqueando, 1
flaqueado, 1
flaquear, 1
flato, 2
flecha, 1
flequillo, 1
fletcher, 2
fleur, 90
flexible, 1
flexionaba, 1
flitwick, 12
flojo, 1
flor, 1
flora, 1
florence, 1
floreo, 1
flores, 4
floritura, 2
flotaba, 4
flotaban, 3
flotando, 6
flotar, 3
flotaran, 1
flote, 1
flourish, 1
flu, 3
flujo, 1
fobia, 1
foca, 1
foco, 1
fogata, 3
fondo, 21
forastero, 1
forcejeaba, 2
forcejeando, 2
forcejeos, 2
ford, 1
forense, 1
forjado, 1
forma, 101
formaba, 2
formaban, 2
formada, 1
formado, 2
formados, 1
formales, 1
formando, 8
formar, 8
formaron, 4
formas, 15
formidable, 1
formularan, 1
forofo, 1
forradas, 1
forrado, 2
forrados, 1
forro, 1
fortaleza, 2
fortuna, 1
forzada, 4
forzado, 1
forzados, 1
forzando, 1
forzara, 1
foto, 10
fotos, 12
frac, 2
fracasaras, 2
fracturarse, 1
fraile, 1
francamente, 4
franela, 1
franja, 2
franjas, 2
frank, 57
franqueando, 2
frasco, 5
frascos, 1
frase, 7
frases, 4
frasquito, 1
fratricidas, 1
fraude, 2
frecuencia, 4
frecuentemente, 1
frecuentes, 3
fred, 189
fregadero, 2
fregados, 1
fregando, 1
frenaba, 1
frenar, 1
frente, 35
fresas, 1
fresca, 4
fresco, 4
frescos, 1
frescura, 2
fresno, 1
frialdad, 15
fridwulfa, 3
fritas, 3
frondosos, 1
frotaban, 1
frotarla, 1
fruncido, 10
fruncidos, 2
frunciendo, 14
fruncir, 2
frustrados, 1
fruta, 2
frutas, 1
frutero, 3
frutos, 1
fucsia, 4
fudge, 80
fue, 271
fuego, 138
fuegos, 4
fuegtes, 1
fuente, 13
fuentes, 2
fuera, 149
fuerais, 2
fueran, 17
fueras, 1
fueron, 52
fuerte, 75
fuertemente, 2
fuertes, 14
fuerza, 49
fuerzas, 28
fuese, 1
fuga, 3
fugarse, 1
fugaz, 1
fugazmente, 2
fui, 17
fuimos, 2
fuiste, 4
fulgor, 3
funciona, 3
funcionaba, 4
funcionaban, 1
funcionado, 4
funcionan, 5
funcionar, 3
funcionario, 1
funcionarios, 6
funcione, 2
funda, 1
fundado, 1
fundador, 1
fundadores, 1
fundar, 1
fundarla, 1
fundiera, 1
funeral, 1
furia, 16
furiosa, 11
furiosamente, 3
furiosas, 1
furioso, 25
furiosos, 3
furnunculus, 1
furtivamente, 5
furtivas, 1
futbolistas, 1
futuro, 8
futuros, 1
gabguielle, 2
gabrielle, 1
gacha, 2
gachas, 5
gacias, 1
gafarlo, 1
gafas, 35
gaita, 1
gaitas, 1
gala, 14
galeones, 15
gales, 1
galleta, 2
galletas, 5
gallina, 2
gallinas, 1
galopando, 1
gana, 9
ganaba, 1
ganaban, 1
ganabas, 2
ganado, 5
ganador, 1
ganadora, 2
ganando, 4
ganar, 16
ganaras, 2
ganaron, 1
ganas, 23
ganaste, 1
ganchillo, 1
gancho, 2
ganchuda, 3
gane, 2
ganen, 1
ganga, 2
gano, 2
ganso, 1
garganta, 23
garra, 4
garrafal, 2
garrafales, 1
garras, 5
gas, 1
gaseosas, 1
gasolina, 1
gastaban, 1
