Palabra, Cantidad
despreocupado, 7
desprevenido, 1
desproporcionado, 1
desprotegido, 1
desprovisto, 2
desquiciada, 1
destacaba, 1
destacaban, 1
destacada, 1
destacado, 1
destacamento, 3
destacando, 1
destacara, 1
destartalado, 3
destartalados, 1
destellaba, 1
destellaban, 3
destellantes, 1
destellar, 2
destello, 19
destellos, 5
desternillaba, 1
desterrar, 1
destinada, 1
destinado, 4
destinataria, 1
destino, 12
destinos, 1
destreza, 1
destrozadas, 1
destrozado, 6
destrozamos, 1
destrozaran, 1
destruido, 4
destruir, 4
destruirlos, 1
destruya, 1
destruyan, 1
destruye, 1
destruyera, 1
destruyeran, 1
desvalijaste, 1
desvanecedor, 2
desvanecedora, 1
desvanecido, 1
desvanecieron, 2
desvelado, 1
desvelar, 1
desvencijada, 3
desviando, 1
desviar, 3
desviarse, 1
desvincularte, 1
detallada, 1
detallado, 2
detallados, 2
detallando, 1
detalle, 9
detalles, 10
detecta, 1
detectaba, 1
detectado, 4
detectados, 1
detectan, 1
detectar, 6
detectara, 1
detectarla, 1
detectarse, 1
detecten, 1
detenciones, 2
detener, 3
detenerme, 1
detenerse, 4
detenga, 6
detengas, 1
detenidamente, 1
detenido, 12
detenimiento, 2
deteriorada, 2
determinado, 2
determinados, 1
determinante, 1
detestaba, 1
detonadores, 2
detuvieron, 6
detuvimos, 1
detuvo, 30
deuda, 1
devastadora, 1
devolved, 1
devolver, 4
devolverle, 1
devolverlo, 1
devolvieron, 1
devoraban, 1
devorarnos, 1
di, 9
diablo, 1
diadema, 2
diagon, 13
diamantes, 1
diantre, 1
diario, 21
dibujaba, 1
dibujado, 1
dice, 38
dicen, 7
dices, 18
dicha, 2
dicho, 90
dichoso, 3
diciendo, 12
dictar, 1
dieciocho, 5
diecisiete, 13
dientes, 15
diera, 14
dieran, 1
dieron, 11
diese, 2
diestro, 4
diez, 39
diferencia, 7
diferencias, 3
diferente, 14
diferentes, 3
dificultad, 17
dificultades, 2
difuminado, 1
difunto, 2
difusa, 2
diga, 15
digamos, 3
digas, 12
digerido, 2
digestivo, 1
diggory, 1
digna, 1
dignado, 1
dignas, 2
dignidad, 2
digno, 2
dignos, 2
digo, 28
dije, 7
dijera, 9
dijeron, 2
dijese, 1
dijiste, 6
dijo, 642
dilema, 1
diles, 1
diligencia, 1
dilo, 1
dime, 9
diminuta, 4
diminutas, 1
diminuto, 2
diminutos, 5
dimos, 2
dinero, 9
dio, 196
dippet, 6
direcciones, 4
directa, 1
directamente, 8
director, 95
directora, 4
directoras, 4
directores, 4
directos, 1
dirige, 1
dirigen, 1
dirigida, 2
dirigido, 5
dirigiera, 1
dirigieran, 1
dirigieron, 6
dirigir, 3
dirigirle, 3
dirigirlo, 1
dirigirlos, 1
dirigirse, 6
dirijan, 1
dirijas, 1
dirk, 1
disciplina, 1
disco, 5
discos, 2
discrepado, 1
discrepemos, 1
disculpa, 2
disculpas, 2
disculpe, 2
discursito, 1
discurso, 6
discusiones, 1
discutas, 1
discutido, 4
discutidor, 1
discutiendo, 2
discutieron, 3
discutir, 10
discutiremos, 1
disecado, 1
disecados, 1
diseminado, 1
diseminados, 1
disfraces, 1
disfrazado, 2
disfrazar, 1
disfrutando, 4
disfrutar, 4
disfrutarlo, 1
disgusta, 1
disgustada, 3
disgustado, 6
disgustados, 1
disgustan, 1
disgusto, 2
disimulaba, 2
disimuladamente, 4
disimulado, 2
disimulados, 1
disimular, 8
disimulo, 9
disparaba, 1
disparada, 4
disparadas, 1
disparado, 11
dispares, 1
dispersado, 1
dispone, 2
disponemos, 2
disponer, 2
dispones, 1
disponible, 1
disposiciones, 1
dispuesta, 2
dispuestas, 1
dispuesto, 12
dispuestos, 3
dispusieran, 1
dispuso, 2
disputa, 1
distancia, 11
distanciaba, 1
distanciamiento, 1
distancias, 1
distante, 3
diste, 3
distingue, 1
distinguido, 1
distinguir, 10
distinguirlo, 1
distinguirlos, 1
distintas, 1
distintos, 1
distorsionado, 1
distraer, 1
distrajera, 1
distrajo, 1
distribuido, 2
distribuidos, 1
divagaran, 1
diversas, 7
diversos, 12
divertida, 4
divertidas, 1
divertido, 5
divertidos, 2
divertimiento, 1
divertirle, 1
divertirse, 1
divides, 1
dividida, 3
dividido, 1
dividieron, 1
dividir, 6
dividirla, 1
diviertas, 1
divisar, 1
divulgaba, 1
divulgar, 1
do, 1
dobby, 30
doblaba, 1
doblaban, 1
doblada, 1
dobladas, 1
dobladillo, 2
doblado, 4
doblar, 2
doblara, 1
doblaron, 3
doble, 5
doce, 9
docena, 10
docenas, 1
docencia, 2
doctor, 1
dolida, 3
dolido, 3
dolohov, 1
dolor, 28
dolores, 7
dolorida, 1
dolorido, 2
dolorosa, 4
doloroso, 3
dolorosos, 1
domina, 1
dominaba, 1
dominar, 4
domingo, 2
dominio, 1
don, 4
donde, 112
dorada, 12
doradas, 4
dorado, 9
dorados, 5
dore, 1
dormido, 15
dormidos, 1
dormir, 9
dormitaba, 1
dormitaban, 1
dormitando, 1
dormitorio, 22
dormitorios, 5
dorso, 2
dos, 216
doscientos, 1
dosel, 1
dosis, 1
dotado, 1
dotes, 1
doxy, 1
doy, 1
draco, 78
dragones, 5
dramatismo, 2
drive, 7
duda, 36
dudaba, 1
dudas, 3
dudase, 1
dudders, 1
dudes, 1
dudlev, 1
dudley, 8
dudo, 16
duelo, 2
duendes, 5
duerme, 2
duermevela, 1
duermo, 1
dugbog, 1
dulce, 1
dulzona, 1
dulzura, 1
dum, 1
dumberton, 1
dumble, 1
dumbledore, 731
dumbledores, 1
dumby, 2
dunderbore, 1
duplicidad, 1
dura, 1
durado, 1
durante, 60
durar, 1
duraron, 1
duras, 3
duren, 2
dureza, 3
durmiendo, 1
duro, 10
duros, 2
dursley, 23
e, 107
echaba, 10
echaban, 5
echadas, 1
echado, 14
echamos, 1
echando, 3
echar, 12
echaran, 3
echaremos, 1
echarle, 7
echarme, 1
echarnos, 2
echaron, 7
echarse, 3
echarte, 2
echas, 1
eche, 4
eches, 1
echo, 2
eclipsada, 1
eclipsar, 1
ed, 13
edad, 19
ediciones, 2
edificio, 11
edificios, 1
educada, 1
educado, 2
educadora, 1
educados, 2
efectiva, 1
efectivamente, 1
efectivos, 1
efecto, 40
efectos, 12
eficaces, 3
eficacia, 1
eficaz, 2
efusivo, 1
ega, 1
egog, 1
egues, 1
eh, 8
eileen, 5
ejecutada, 1
ejecutados, 1
ejemplar, 25
ejemplares, 4
ejemplo, 26
ejercer, 1
ejercicios, 1
ejercido, 1
el, 3761
elabora, 1
elaboraba, 1
elaborada, 2
elaborado, 1
elaborador, 4
eldred, 1
elecciones, 2
electoral, 1
elefante, 2
elegancia, 2
elegante, 4
elegantes, 3
elegida, 1
elegido, 30
elegidos, 2
elegir, 7
elegiste, 1
elemental, 1
elementales, 1
elemento, 2
elementos, 2
elephant, 1
elevada, 2
elevado, 2
elevando, 7
elevaron, 4
elevarse, 2
elfina, 15
elfo, 18
elfos, 14
elglamour, 1
eligieron, 1
eligiese, 1
eliminado, 1
eliminar, 1
eliminarlos, 1
elixir, 4
elixires, 1
ella, 286
ellas, 27
ello, 17
ellos, 152
elocuente, 2
elocuentes, 1
elogiaba, 1
elogios, 1
eloise, 1
elpatronus, 1
elpoltergeist, 2
elquenodebesernombrado, 14
eludes, 1
eludiendo, 2
eludirme, 1
elusivos, 1
emanaba, 1
emanaban, 1
embalajes, 1
embarazada, 2
embarazo, 1
embarazosa, 1
embarazoso, 1
embarazosos, 1
embargando, 1
embargo, 116
embaucado, 1
embelesada, 1
embelesado, 1
embeleso, 1
embestirlo, 1
emblema, 1
embobados, 1
embolsando, 1
emborronaban, 1
embotan, 1
embriaguez, 1
embrujado, 2
embrujados, 2
embrujar, 3
embrujarme, 1
embrujo, 18
embrujos, 9
embutirlo, 1
emergencia, 1
emergiendo, 2
eminencias, 6
emitiendo, 1
emitir, 2
emmeline, 3
emocionado, 9
emocionante, 4
emocionaron, 1
emociones, 1
emotiva, 1
empalagosa, 1
empapada, 2
empapadas, 1
empapado, 8
empapados, 1
empapelado, 1
empate, 1
empecemos, 1
empecinaban, 1
empellones, 1
empeora, 1
empeoraba, 2
empeorado, 1
empezaba, 10
empezaban, 7
empezado, 7
empezamos, 1
empezando, 1
empezar, 17
empezara, 3
empezaron, 11
empiece, 1
empieces, 2
empieza, 3
empiezas, 1
empiezo, 1
empinada, 2
empinadas, 1
emplea, 1
empleaban, 1
empleado, 4
empleados, 3
empleando, 3
emplear, 6
emplearas, 1
emplearla, 1
emplearlo, 1
empleo, 18
emporio, 2
emprender, 2
emprendido, 1
emprendiera, 1
empujaban, 1
empujando, 1
empujar, 1
empujara, 1
empujarme, 1
en, 3102
enajenado, 1
enamo, 1
enamorada, 1
enamorado, 5
enamoramiento, 1
enamorara, 1
enamoraran, 1
enamore, 1
enarbolando, 1
enardecidos, 2
encaja, 3
encajaba, 5
encajaban, 1
encajan, 1
encajar, 2
encaminaba, 1
encaminado, 1
encaminaron, 2
encanta, 2
encantaba, 1
encantada, 2
encantadas, 1
encantado, 7
encantador, 1
encantadora, 3
encantamiento, 26
encantamientos, 19
encantan, 6
encanto, 2
encantos, 1
encaprichamiento, 1
encapuchada, 2
encaradas, 1
encaramado, 1
encarcela, 1
encarcelamiento, 1
encargaba, 2
encargada, 1
encargado, 3
encargara, 1
encargaremos, 2
encargarme, 1
encargaste, 1
encargo, 3
encarnado, 1
encenderse, 1
encendida, 4
encendidas, 9
encendido, 4
encendiendo, 1
encerrada, 1
encerrado, 3
encerrados, 1
encerrar, 4
encerraran, 1
encerrarla, 1
encerraron, 1
encerrona, 1
encharcado, 1
encierra, 2
encima, 109
enclavado, 1
enclenque, 2
encogerse, 6
encogidas, 2
encogido, 1
encogimiento, 1
encolerizadas, 1
encolerizado, 1
encomendado, 2
encomendarme, 1
encontraba, 17
encontraban, 9
encontrada, 1
encontrado, 27
encontramos, 3
encontrar, 20
encontrara, 2
encontraremos, 4
encontrarlo, 5
encontrarlos, 4
encontrarme, 1
encontraron, 8
encontrarse, 2
encontrarte, 1
encontraste, 2
encontrasteis, 1
encorvado, 1
encrespado, 1
encuadernado, 1
encuadernados, 1
encuentra, 8
encuentras, 8
encuentre, 4
encuentren, 3
encuentres, 2
encuentro, 13
enderezaba, 3
enderezar, 1
enderezarla, 1
endurecidas, 1
endurecido, 5
endureciendo, 2
enemigo, 4
enemigos, 4
enero, 1
enfadada, 8
enfadado, 10
enfadarse, 1
enfadase, 1
enfado, 10
enfatizar, 1
enfermedad, 2
enfermedades, 3
enfermera, 9
enfermo, 5
enfilaban, 1
enfilaron, 2
enfocando, 1
enfocar, 1
enfocarse, 1
enfrascada, 1
enfrascado, 2
enfrascados, 1
enfrascarse, 1
enfrenta, 1
enfrentaba, 2
enfrentado, 3
enfrentamos, 2
enfrentarme, 1
enfrentarse, 3
enfrentaste, 1
enfrentasteis, 1
enfrente, 7
enfundaban, 1
enfundada, 2
enfurecerlos, 1
enfurecida, 1
enfurecido, 1
enfureciendo, 1
engancha, 1
engarzada, 1
engastada, 1
engatusarlo, 2
engendra, 1
engendro, 1
engullir, 1
enigma, 1
enjugaba, 1
enjugarse, 2
enloquecida, 1
enlosado, 1
enmarcaba, 1
enmarcaban, 2
enmarcadas, 1
enmendarse, 1
enmudecer, 1
ennegrecida, 4
ennegrecidos, 2
enojado, 1
enojo, 7
enorgullecido, 1
enorgullezco, 1
enorme, 37
enormemente, 2
enormes, 10
enredadas, 1
enredados, 1
enrojecida, 1
enrojecidas, 1
enrojecido, 1
enrojecidos, 5
enrojeciendo, 1
enrollaba, 1
enrollada, 1
enrollados, 2
enrollarle, 1
enrollarse, 1
enroscado, 1
enroscados, 1
enroscar, 1
enroscarse, 1
ensalmo, 1
ensanchaban, 1
ensangrentada, 2
ensangrentado, 2
ensayado, 1
enseguida, 30
ensimismamiento, 3
ensordecedor, 1
ensuciarme, 1
entablado, 1
entablar, 1
entender, 23
entenderla, 1
entenderlo, 2
entendido, 14
entera, 7
enteraba, 1
enterada, 1
enterado, 18
enteramente, 1
enteramos, 1
enterarme, 3
enteraron, 1
enterarse, 5
enteras, 2
enterases, 1
entere, 1
entereza, 1
enternecido, 1
entero, 7
enterrado, 1
enterrados, 1
enterrar, 1
enterrarlo, 5
entiendas, 8
entiende, 2
entienden, 1
entiendes, 6
entiendo, 17
entierro, 5
entonaba, 1
entonando, 1
entonaron, 1
entonces, 185
entornados, 6
entornando, 1
entorno, 1
entra, 4
entraba, 7
entraban, 4
entrada, 14
entradas, 2
entrado, 11
entramos, 1
entrando, 1
entrar, 54
entrara, 6
entraran, 4
entraremos, 1
entraron, 16
entras, 1
entraste, 2
entre, 146
entreabierta, 3
entrecana, 1
entrecejo, 10
entrecerrados, 1
entrecerrando, 1
entrechocaron, 1
entrecortada, 5
entrecortadamente, 6
entrega, 2
entregar, 2
entregara, 4
entregaran, 1
entregarle, 3
entregarme, 1
entregas, 2
entregue, 2
entrelazadas, 1
entrelazados, 1
entremezclados, 1
entremos, 3
entrenaba, 1
entrenamiento, 8
entrenamientos, 8
entrenar, 1
entrenarlo, 1
entretanto, 6
entretener, 1
entretenerme, 1
entretenerse, 1
entretenerte, 1
entretengamos, 1
entretenido, 1
entretuvo, 3
entrever, 1
entrevista, 6
entrevistas, 1
entro, 2
entrometa, 1
entrometidas, 1
entrometidos, 1
entrometiera, 1
entumecidos, 1
entumecieron, 1
entusiasma, 1
entusiasmado, 4
entusiasmo, 17
entusiasta, 3
enumeran, 1
enumerar, 1
envejecido, 1
envenenado, 6
envenenador, 2
envenenamiento, 4
envenenar, 4
envenenarlo, 3
envenenen, 1
enviaba, 1
enviaban, 1
enviado, 11
enviamos, 1
enviar, 6
enviarle, 5
enviarlo, 1
enviarme, 1
envidia, 4
envoltorio, 4
envoltorios, 2
envuelta, 3
envuelto, 5
enzarzados, 2
epidemia, 1
episodio, 1
equilibrio, 7
equipaje, 4
equipo, 53
equipos, 3
equivoca, 6
equivocaba, 3
equivocada, 2
equivocado, 3
equivocamos, 1
equivocan, 1
equivocarse, 1
equivocarte, 1
equivocas, 3
equivocaste, 2
equivoco, 9
equivoque, 1
er, 1
era, 476
eran, 57
eras, 9
eres, 58
erguida, 1
erguido, 1
eric, 1
ernie, 19
erosionadas, 1
err, 1
erradicarlo, 1
erre, 1
error, 15
errores, 8
eructo, 2
es, 758
esa, 184
esas, 63
esbelta, 1
esbirros, 1
esbozando, 5
esbozar, 2
esbozaron, 1
escalador, 1
escalera, 34
escaleras, 4
escalerilla, 1
escalinata, 10
escalones, 17
escamas, 1
escandalizada, 2
escandalizadas, 1
escandalosamente, 1
escapaba, 2
escapado, 4
escapando, 1
escapar, 8
escapara, 1
escaparate, 6
escaparates, 3
escaparme, 1
escaparon, 1
escapasen, 1
escape, 1
escaquearte, 1
escarapelas, 1
escarba, 1
escarbar, 1
escarlata, 4
escarpado, 1
escasa, 5
escasas, 2
escasear, 1
escaso, 2
escasos, 6
escatimarte, 1
escena, 9
escenario, 2
escenas, 4
escepticismo, 4
esclarecedora, 1
escoba, 16
escobas, 23
escobera, 3
escocesa, 1
escocieron, 1
escogido, 3
escolar, 7
escolares, 1
escombros, 1
escondas, 1
esconde, 3
esconder, 6
esconderla, 1
esconderle, 1
esconderlo, 1
esconderlos, 1
esconderse, 3
esconderte, 1
escondes, 1
escondida, 1
escondidas, 2
escondido, 15
escondidos, 4
escondiendo, 3
escondite, 2
escondites, 1
escondrijo, 1
escoria, 2
escorpiones, 1
escreguto, 1
escregutos, 1
escribas, 1
escribe, 2
escribiendo, 3
escribir, 3
escribirla, 1
escribirlo, 1
escribirme, 1
escribirte, 1
escrita, 2
escritas, 1
escrito, 11
escritorio, 9
escrupulosamente, 3
escrutadores, 1
escrutando, 1
escucha, 1
escuchaba, 4
escuchaban, 1
escuchad, 1
escuchada, 1
escuchadme, 1
escuchado, 6
escuchando, 7
escuchar, 19
escucharan, 1
escucharme, 3
escucharon, 1
escuchase, 1
escudo, 9
escupir, 3
escupitajo, 1
escurridiza, 1
escurridizo, 1
ese, 312
esencia, 2
esencial, 1
esfera, 4
esferas, 1
esfinge, 2
esfinges, 1
esforzaba, 1
esforzado, 3
esforzarse, 3
esfuerzo, 9
esfuerzos, 7
esfumado, 5
esfumarnos, 1
esfumaron, 2
esfumarse, 3
esmeralda, 7
esmero, 2
eso, 325
esos, 40
espabiles, 1
espachurrada, 1
espacio, 6
espacioso, 1
espada, 4
espadas, 1
espalda, 27
espaldas, 30
espanto, 6
espantosa, 5
espantosamente, 1
espantoso, 5
espantosos, 4
esparcida, 1
esparcidas, 3
esparcidos, 1
esparcimiento, 1
especial, 16
especiales, 9
especialista, 1
especializado, 1
especialmente, 2
especie, 18
especificaba, 1
espectacular, 1
espectaculares, 3
espectadores, 1
espectral, 1
espectrogafas, 4
espectros, 1
especula, 1
especulaciones, 1
especulando, 1
especular, 1
espejito, 1
espejo, 12
espejos, 1
espeluznante, 4
espera, 14
esperaba, 24
esperaban, 5
esperabas, 1
esperad, 2
esperado, 2
esperamos, 1
esperan, 2
esperando, 13
esperanza, 22
esperanzada, 1
esperanzado, 3
esperanzadores, 1
esperanzas, 7
esperar, 19
esperara, 3
esperaran, 1
esperaras, 1
esperaremos, 1
esperarla, 1
esperarlos, 1
esperaron, 2
espere, 2
esperes, 3
espero, 38
espesa, 4
espesado, 1
espeso, 1
espesos, 1
espesura, 2
espiando, 2
espiara, 1
espiaran, 1
espiarlo, 1
espiarme, 1
espinillas, 1
espinoso, 1
espinosos, 2
espionaje, 1
espiral, 1
espirales, 1
esplendor, 1
esposa, 7
esposo, 1
espumaba, 1
espumarajos, 1
espumillones, 1
esqueleto, 1
esquina, 15
esquinazo, 3
esquivaba, 1
esquivando, 4
esquivar, 7
esquivarlo, 2
esta, 117
estaba, 436
estabais, 2
estaban, 78
estabas, 17
establece, 2
establecida, 1
establecidas, 1
establecido, 2
establecimiento, 1
estacada, 1
estadio, 6
estado, 51
estallar, 1
estallara, 1
estallarle, 1
estallido, 4
estamos, 22
estampado, 2
estampida, 1
estampido, 1
estancia, 5
estandarte, 1
estando, 2
estante, 10
estantes, 7
estar, 68
estaremos, 1
estarle, 1
estarlo, 1
estas, 23
estatua, 4
estatura, 4
este, 89
estercolero, 1
estilizada, 4
estilo, 3
estimo, 1
estimulante, 1
estimular, 1
estiraban, 1
estiradas, 1
estirado, 3
estirados, 1
estirar, 1
estiras, 1
estirpe, 1
esto, 103
estofado, 1
estornudo, 1
estos, 13
estoy, 86
estoydijo, 1
estrado, 3
estrafalaria, 1
estragos, 2
estrangulado, 1
estrangular, 1
estrangularla, 1
estrangularlo, 1
estratagema, 1
estrategia, 4
estrecha, 4
estrechaba, 1
estrechaos, 1
estrecharle, 1
estrecharon, 2
estrecho, 5
estrechos, 1
estrella, 1
estrellado, 1
estrellarse, 1
estrellas, 7
estremecedor, 1
estremecido, 1
estremecimiento, 2
estrepitosamente, 1
estrepitoso, 1
estribillo, 2
estribos, 1
estrictamente, 2
estrictas, 1
estricto, 1
estrictos, 1
estridente, 4
estropeaba, 1
estropeado, 3
estropeara, 1
estropearlo, 1
estruendo, 1
estudiaba, 3
estudiaban, 1
estudiando, 7
estudiante, 1
estudiantes, 31
estudiar, 5
estudias, 2
estudio, 1
estudios, 7
estupefacta, 1
estupefacto, 4
estupefactos, 2
estupenda, 1
estupendo, 8
estupideces, 2
estupidez, 3
estuve, 3
estuviera, 29
estuvieran, 5
estuvieras, 3
estuvieron, 2
estuviese, 2
estuvimos, 3
estuviste, 2
estuvisteis, 2
estuvo, 20
etapa, 2
eternamente, 5
eternidad, 2
eternos, 1
etiqueta, 5
euforia, 4
evanescente, 3
evanescentes, 1
evans, 2
evasivo, 1
eventos, 1
eventualidad, 1
everard, 1
evidente, 22
evidentemente, 3
evidentes, 3
evitaba, 2
evitado, 1
evitando, 1
evitar, 13
evitarlo, 1
evitarlos, 1
evitaron, 1
evoluciona, 1
ex, 4
exacta, 1
exactamente, 15
exactitud, 3
exacto, 15
exagera, 1
exageraba, 1
exagerada, 5
exageradamente, 1
exagerados, 1
exagerando, 1
exagerar, 1
exaltaba, 1
exaltada, 2
exaltadas, 1
examen, 16
examinaba, 11
examinado, 2
examinador, 2
examinando, 6
examinar, 9
examinarla, 1
examinarlo, 1
examinarnos, 1
examinarse, 4
examine, 1
examinen, 1
exasperado, 4
exasperante, 1
excelencia, 1
excelente, 10
excelentes, 4
excelso, 1
excepcional, 3
excepcionales, 3
excepcionalmente, 1
excepto, 8
excesiva, 1
excesivo, 2
excesivos, 2
exceso, 3
excesos, 2
excitante, 1
exclamaba, 1
exclamaciones, 1
excluido, 1
exclusiva, 2
exclusivamente, 1
excremento, 1
excursiones, 3
excusa, 6
exequias, 1
exhaustivas, 1
exhibes, 1
exhibiciones, 1
exhibido, 1
exhibiendo, 3
exhibir, 1
exigente, 1
exigiendo, 1
exijo, 1
exilio, 1
exista, 2
existe, 11
existen, 2
existencia, 14
existes, 1
existiendo, 1
existiera, 1
existir, 2
existo, 1
expectante, 5
expectativa, 1
expectativas, 7
expelliarmus, 1
experiencia, 7
experiencias, 1
experimentaba, 1
experimentado, 4
experimentar, 1
experimentos, 1
experta, 2
experto, 2
expertos, 1
expiraron, 1
explica, 1
explicaba, 8
explicaban, 2
explicable, 1
explicaciones, 3
explicado, 9
explicando, 1
explicar, 5
explicara, 3
explicarle, 6
explicarles, 1
explicarlo, 1
explicarme, 3
explicarte, 1
explico, 8
explique, 1
expliques, 2
explorar, 1
explosiones, 1
explosiva, 2
explosivos, 1
explotar, 1
explotarle, 1
expositor, 2
expresaba, 3
expresado, 1
expresando, 1
expresar, 6
expresarlo, 1
expresarse, 1
expreso, 10
exprimir, 2
expuesta, 1
expuesto, 4
expuestos, 1
expulsado, 1
expulsan, 1
expulsar, 1
expulsaran, 1
expulsarte, 1
expusiese, 1
expuso, 1
exquisito, 1
extender, 1
extenderse, 1
extendido, 4
extendidos, 4
extendiendo, 1
extensa, 2
extensas, 1
extensibles, 3
extenso, 2
extensor, 1
extenuante, 1
exterior, 4
externo, 1
extinguieron, 1
extinguir, 1
extraer, 3
extraerle, 2
extrajera, 1
extrajo, 6
extranjero, 1
extraordinaria, 3
extraordinarias, 2
extraordinario, 10
extraordinarios, 4
extravagante, 2
extraviada, 1
extraviado, 1
extrema, 1
extremadamente, 2
extremidades, 2
extremo, 13
extremos, 2
exuberantes, 1
exudaba, 1
exultante, 1
fabricada, 1
fabricante, 1
fabricantes, 1
fabulosa, 1
fabuloso, 1
fabulosos, 1
facciones, 14
faceta, 1
fachada, 1
facilidad, 6
facilitado, 1
factor, 1
facultades, 1
faldones, 5
fallaba, 1
fallado, 2
falleciera, 1
fallido, 1
fallo, 3
falsa, 3
falso, 7
falsos, 2
falta, 22
faltaba, 6
faltaban, 4
faltan, 2
faltando, 1
faltar, 2
faltas, 1
falte, 1
fama, 3
familia, 34
familiar, 5
familiares, 3
familias, 3
famosa, 3
famosas, 1
famoso, 3
famosos, 3
fang, 10
fangoso, 2
fantasma, 9
fantasmal, 1
fantasmas, 7
fardando, 1
farfullaba, 2
farfullando, 1
farol, 6
farola, 3
farolas, 3
faros, 1
farsa, 2
fascinada, 1
fascinado, 2
fascinante, 1
fastidiaba, 3
fastidiado, 1
fastidiar, 2
fastidiarle, 1
fastidiarme, 1
fastidio, 6
fastidiosa, 1
fastidiosas, 2
fastidiosos, 1
fatal, 3
fatalidad, 1
fatiga, 2
favor, 56
favorable, 1
favorablemente, 1
favorables, 1
favorita, 8
favoritas, 1
favorito, 4
favoritos, 2
fawkes, 9
fe, 2
fea, 2
febrero, 3
febril, 1
febrilmente, 2
fecha, 5
fehaciente, 1
felices, 5
felicidad, 5
felicidades, 1
felicis, 30
felicitaba, 1
felicitaban, 1
felicito, 6
feliz, 13
fenomenal, 2
fenomenales, 1
fenrir, 6
feo, 10
fergus, 1
fervor, 1
fiaba, 2
fiar, 1
ficha, 2
fichaje, 1
fichajes, 1
fichas, 2
ficheros, 1
fiel, 7
fieles, 2
fiera, 2
fiereza, 2
fiero, 1
fiesta, 41
fiestas, 2
fiestecillas, 1
figg, 1
figura, 14
figuras, 3
figurita, 1
figuro, 2
fija, 2
fijaba, 1
fijad, 1
fijado, 8
fijamente, 18
fijar, 1
fijaron, 1
fijarse, 4
fijas, 1
fijes, 1
fijeza, 3
fijos, 4
fila, 7
filas, 3
filch, 33
filetes, 1
filius, 3
filosofal, 5
filtro, 11
filtros, 5
fin, 102
fina, 2
final, 49
finales, 1
finalizar, 1
finalmente, 9
finamente, 1
finas, 2
fines, 2
fingida, 2
fingido, 2
fingiendo, 8
fingir, 8
finjas, 2
finjo, 1
finnigan, 5
firenze, 6
firma, 1
firmado, 1
firme, 10
firmemente, 1
firmeza, 9
fisgaron, 1
fisura, 2
flacucha, 1
flancito, 1
flanqueaban, 1
flanqueados, 1
flanqueando, 1
flecha, 4
flechas, 1
flegggrrr, 7
flegggrrrl, 2
flequillo, 1
fletcher, 3
fleur, 50
flexibles, 1
flich, 1
flitwick, 15
flojas, 1
floral, 3
florean, 3
floreo, 2
flores, 8
flotaba, 2
flotaban, 1
flotando, 6
flotantes, 1
flotar, 1
flotara, 1
floten, 1
flourish, 8
flu, 1
flujo, 1
flume, 1
focos, 1
folleto, 5
folletos, 3
fondo, 24
forcejeaba, 1
forcejeo, 2
forjaba, 1
forma, 53
formaba, 3
formaban, 6
formado, 3
formal, 1
formalidad, 2
formando, 6
formar, 3
formarse, 1
formas, 3
formasen, 1
formulaba, 2
formulada, 1
formulado, 3
formulando, 1
formularle, 1
fornido, 1
fornidos, 1
forrada, 2
forras, 1
fortalece, 1
fortescue, 3
fortificaciones, 1
fortuna, 8
forzada, 4
forzado, 2
fosa, 3
fosforescente, 1
foto, 1
fracasado, 3
fracasar, 1
fracaso, 6
fractura, 2
fraganti, 2
fragilidad, 1
fragmentarla, 1
fragmento, 5
fragmentos, 4
fragor, 1
frambuesa, 1
francamente, 6
franqueza, 2
frasco, 2
frascos, 2
frase, 12
frases, 1
fraternal, 1
fraude, 1
frecuencia, 3
frecuentes, 4
fred, 70
fregadero, 1
frenar, 1
frente, 43
fresca, 2
frescas, 2
frialdad, 18
fritas, 2
frito, 2
fronda, 1
frondoso, 1
frotaba, 2
frotaron, 1
frotarse, 1
fruncida, 2
fruncido, 2
frunciendo, 7
fruncir, 1
frustrado, 5
frutales, 1
frutos, 2
fudge, 66
fue, 176
fuego, 39
fuegos, 1
fuente, 3
fuentes, 2
fuera, 111
fuerais, 1
fueran, 14
fueras, 3
fuere, 2
fueron, 18
fuerte, 57
fuertemente, 4
fuertes, 13
fuerza, 28
fuerzas, 8
fuese, 9
fuga, 4
fugaba, 1
fugaces, 2
fugado, 1
fugaron, 1
fugarse, 1
fugaz, 6
fugazmente, 2
fugitivos, 1
fui, 11
fuimos, 8
fuiste, 7
fular, 1
fulgurante, 1
fulminaba, 3
fulminando, 3
funciona, 1
funcionaba, 3
funcionamiento, 2
funcionan, 2
funcionando, 2
funcionar, 2
funcionarios, 1
funcionarle, 1
funcione, 1
funda, 1
fundador, 2
fundadoras, 1
fundadores, 3
fundamental, 3
fundamento, 1
fundido, 1
fundirse, 1
funeral, 8
funge, 1
furia, 4
furibunda, 2
furibundas, 2
furiosa, 3
furioso, 17
furiosos, 1
furtiva, 1
futugo, 1
futura, 2
futuro, 3
gabgielle, 2
gabinete, 1
gacha, 1
gachas, 1
gafas, 37
gala, 7
galatea, 1
galeones, 16
gallina, 2
gallinas, 2
gama, 1
gan, 2
gana, 5
ganaba, 4
ganaban, 3
ganado, 13
ganador, 3
ganamos, 1
ganancia, 1
ganando, 3
ganar, 7
ganarme, 2
ganarse, 1
ganas, 13
ganchuda, 2
