Palabra, Cantidad
desnudos, 2
desocupado, 1
desocupados, 1
desolado, 1
desorbitados, 4
desorbitaron, 5
desorden, 1
desordenado, 1
desordenados, 1
desorganizadamente, 1
desorientado, 1
desorientadora, 3
desorientando, 1
desorientar, 1
despachado, 1
despachados, 1
despachando, 1
despacho, 5
despacio, 10
despampanante, 1
despectiva, 1
despectivamente, 3
despectivo, 1
despedazada, 1
despedazado, 1
despedido, 2
despedir, 2
despedirnos, 1
despedirse, 1
despegara, 1
despejado, 3
despejarse, 1
despensa, 1
desperdiciaste, 1
despertado, 2
despertador, 2
despertar, 4
despertarle, 1
despertarte, 1
despiadadamente, 1
despiadado, 1
despiadados, 1
despidieron, 3
despierta, 3
despiertas, 1
despierte, 1
despierto, 2
despiertos, 2
despistado, 1
desplazamos, 1
desplegaban, 1
desplegaron, 1
despliegue, 2
despojada, 1
despojar, 1
despojaron, 1
desprecia, 1
despreciaba, 1
despreciables, 1
despreciar, 2
desprecio, 2
desprenderse, 2
desprendido, 1
despreocupada, 1
despreocupadamente, 1
desprovisto, 1
desquiciado, 2
destacar, 1
destapar, 1
destellando, 1
destello, 20
destellos, 3
desterrado, 1
desterrar, 2
destierro, 1
destinadas, 1
destinado, 3
destino, 15
destinos, 1
destrozada, 1
destrozado, 3
destructor, 2
destruida, 1
destruidas, 1
destruido, 11
destruidos, 4
destruir, 10
destruirlo, 4
destruyera, 1
desuso, 1
desvanece, 1
desvanecerme, 1
desvanecerse, 3
desvanecido, 5
desvaneciendo, 1
desvanecieron, 2
desvela, 1
desvelados, 1
desvencijada, 3
desvencijadas, 1
desvencijado, 1
desventaja, 1
desviando, 2
desviarse, 1
detalladamente, 1
detalle, 6
detalles, 14
detallito, 1
detectada, 1
detectado, 2
detectaron, 1
detener, 7
detenerla, 3
detenerle, 2
detenerlo, 2
detenerlos, 2
detenerme, 1
detenerse, 11
detenidamente, 2
detenido, 11
deteniendo, 2
deteriorado, 2
deterioro, 1
determinado, 2
determinar, 3
determinaremos, 1
determinaron, 1
detestamos, 1
detesto, 2
detuvieron, 9
detuvimos, 1
detuvo, 83
devastada, 1
devastador, 1
devastara, 1
devindar, 4
devolver, 3
devolverlo, 1
devolverte, 1
devolviendo, 1
devora, 1
devotos, 1
devuelto, 4
di, 9
diablillo, 1
diablo, 1
diablos, 2
diagon, 2
diagrama, 1
diales, 2
diamantes, 1
diario, 2
diarios, 2
dibujado, 1
dibujando, 4
dibujo, 2
dibujos, 1
dice, 81
dicen, 18
dices, 17
dicha, 2
dicho, 69
diciendo, 24
dieciocho, 1
diecisiete, 3
diente, 4
dientes, 34
diera, 4
dieran, 1
dieron, 4
diese, 1
diestros, 1
diez, 18
diezmada, 1
diezmado, 2
diferencia, 8
diferenciar, 1
diferencias, 1
diferente, 39
diferentes, 13
dificultad, 8
dificultades, 1
difundir, 1
difunto, 1
diga, 13
digamos, 6
digas, 14
digestivos, 1
diggory, 5
digital, 1
digna, 2
dignado, 1
digno, 1
digo, 14
dije, 29
dijera, 5
dijeran, 2
dijeron, 5
dijiste, 23
dijisteis, 2
dijo, 1201
dile, 7
diligencia, 4
diligentemente, 1
dime, 8
diminuta, 10
diminutas, 2
diminuto, 6
diminutos, 3
dimitri, 1
dinamarca, 1
dinero, 7
dinos, 3
dinosaurios, 1
dintel, 1
dio, 113
dios, 3
direcciones, 7
directa, 1
directamente, 62
directo, 1
director, 144
directora, 9
directores, 5
directrices, 1
dirige, 3
dirigentes, 1
dirigida, 1
dirigido, 4
dirigiendo, 4
dirigieron, 3
dirigir, 2
dirigirla, 1
dirigiros, 1
disciplina, 5
discordium, 1
discreto, 1
disculpa, 3
disculpad, 2
disculparte, 1
disculpas, 1
disculpo, 1
discurso, 8
discutible, 1
discutido, 2
discutiendo, 8
discutir, 12
discutiremos, 1
disecado, 1
diseccionando, 1
disfraz, 3
disfrazada, 1
disfrazado, 2
disfrazados, 1
disfruta, 3
disfrutaba, 2
disfrutando, 4
disfrutar, 5
disfrutarlo, 1
disfrutaron, 1
disfrute, 1
disfruto, 1
disgustaba, 1
disgustada, 6
disgustado, 3
disgustara, 1
disgustarte, 1
disgusto, 3
disiento, 1
disimuladamente, 1
disimulando, 1
disipaba, 1
disminuido, 3
disminuidos, 1
disminuir, 1
disminuyeron, 1
disolverse, 4
disolvieron, 1
dispara, 1
disparaban, 1
disparada, 5
disparadas, 1
disparado, 6
disparados, 4
disparando, 4
disparar, 2
disparara, 1
dispararle, 1
dispararon, 1
disparatados, 1
disparate, 1
dispares, 1
disparo, 2
disparticiones, 1
dispersaba, 1
dispersado, 1
dispersaron, 1
dispersas, 1
disponible, 4
disponibles, 1
dispositivo, 5
dispositivos, 2
dispuesta, 10
dispuestas, 1
dispuesto, 13
dispuestos, 2
distancia, 28
distancias, 3
distante, 11
distantes, 4
diste, 1
distinguido, 1
distinguir, 4
distinguirle, 1
distinguirse, 1
distinta, 3
distintas, 1
distintivos, 1
distinto, 3
distintos, 1
distorsionado, 1
distracciones, 1
distraerle, 1
distraerlo, 1
distraerlos, 1
distraernos, 1
distrajo, 3
distrayendo, 2
disturbio, 1
diurna, 2
diversas, 1
divertida, 4
divertido, 22
divertimiento, 1
divertirse, 1
dividida, 1
dividido, 1
dividirla, 1
dividirlo, 1
diviertas, 1
divierten, 1
divina, 1
divirtiendo, 4
divisando, 2
divisar, 1
divisaron, 1
djinn, 4
doblaba, 2
doblada, 2
dobladillo, 1
doblado, 1
doblando, 2
doblar, 3
doble, 4
doblegar, 1
doblegarle, 1
doblegarlo, 1
doblegarse, 1
dobles, 3
doce, 1
docena, 4
docenas, 7
docente, 1
doctor, 14
dolida, 1
dolido, 2
doliera, 1
dolohov, 9
dolor, 36
dolores, 1
dolorida, 1
dolorosa, 2
doloroso, 1
domado, 1
domesticado, 1
domestican, 1
domicilio, 1
dominaba, 2
dominado, 2
dominaos, 1
dominar, 3
domingo, 3
dominio, 2
don, 1
donadas, 1
donde, 119
dondequiera, 3
donovan, 13
doone, 10
doppelganger, 9
doppelgangers, 2
dorada, 10
doradas, 3
dorado, 16
dorados, 1
dormido, 10
dormidos, 1
dormir, 10
dormitorio, 26
dormitorios, 13
dorsal, 2
dos, 157
dotada, 1
dotado, 1
dotados, 1
dotando, 1
dotes, 1
doy, 2
draco, 29
dragones, 7
drama, 3
drooble, 1
dubitativa, 1
dubitativamente, 1
duda, 31
dudaba, 2
dudan, 1
dudar, 3
dudas, 8
dudaste, 1
dudes, 1
dudo, 3
dudosamente, 1
duela, 2
duele, 4
duelo, 7
duelos, 3
duendecillo, 1
dulce, 7
dulcemente, 2
dulces, 5
dumbledore, 52
dunfield, 1
dung, 1
duplicaba, 1
duplicado, 2
duplicar, 2
dura, 7
duradero, 1
duramente, 12
durante, 117
durar, 1
duras, 2
dureza, 1
durmamos, 1
durmiendo, 6
durmiera, 1
duro, 13
duros, 4
e, 100
echaba, 3
echado, 4
echando, 7
echar, 11
echara, 1
echaran, 1
echaras, 1
echaremos, 1
echarla, 1
echarle, 2
echarles, 1
echarme, 3
echaron, 3
echarse, 2
eche, 1
echemos, 2
echo, 3
eclipsada, 1
eco, 8
ecosistema, 1
edad, 17
edificaciones, 1
edificio, 2
edificios, 1
editoriales, 1
educada, 1
educado, 2
educados, 2
educarnos, 1
educativa, 2
efectiva, 3
efectivamente, 5
efectivas, 1
efectividad, 2
efectivos, 1
efecto, 14
efectos, 2
efectuamos, 1
efectuando, 1
efectuar, 1
eficaz, 1
eficiente, 1
efusivamente, 3
eh, 36
ejecutar, 1
ejecutarte, 1
ejecutaste, 1
ejem, 3
ejemplares, 2
ejemplo, 10
ejemplos, 1
ejercer, 2
ejercicio, 4
ejercicios, 4
ejercite, 1
ejes, 1
el, 4502
elaborada, 1
elecciones, 1
electos, 1
electricidad, 1
elegante, 4
elegantes, 2
elegida, 2
elegido, 3
elegiremos, 1
elegiste, 1
elemental, 1
elemento, 3
elementos, 5
elenco, 1
elevaba, 1
elevadas, 1
elevado, 1
elevan, 1
elevaron, 1
elevarse, 1
elfo, 5
elfos, 4
eliges, 1
elijas, 1
elimina, 1
eliminada, 2
eliminado, 3
eliminados, 1
eliminar, 4
eliminarlas, 2
eliminarme, 1
elite, 1
elixires, 1
ella, 333
ellas, 30
ello, 92
ellos, 140
elogiada, 1
elucubraciones, 1
eludido, 1
elusivos, 1
emanaba, 2
emanaban, 3
emanaciones, 1
emanando, 1
emanar, 2
embajador, 17
embalando, 1
embarazada, 3
embarazoso, 2
embarcadero, 8
embarcando, 1
embargo, 90
embaucado, 1
embaucar, 2
embebida, 1
embelesar, 1
emblema, 3
embobados, 2
emborronaban, 1
emborronadas, 1
emborronarse, 1
embotado, 2
embrujado, 2
embudo, 1
embutido, 1
emergencia, 2
emergiendo, 1
emisiones, 1
emitiendo, 1
emitieran, 1
emocionado, 1
emociones, 4
empacadas, 1
empacamos, 2
empacando, 1
empacar, 3
empalagosa, 1
empapaba, 1
empapada, 2
empapadas, 1
empapado, 4
empapando, 1
emparedado, 2
empecemos, 2
empedrado, 1
empeora, 1
empeorado, 1
empeore, 1
empezaba, 8
empezaban, 3
empezado, 13
empezamos, 4
empezando, 10
empezar, 18
empezara, 1
empezaremos, 1
empezaron, 15
empezaste, 1
empiecen, 1
empieces, 3
empieza, 4
empiezo, 4
empinada, 1
empleadores, 1
emprender, 2
empresa, 3
empuja, 1
empujaba, 5
empujaban, 1
empujada, 1
empujado, 6
empujamos, 1
empujando, 18
empujar, 3
empujaron, 2
empujarse, 1
empujaste, 1
empujones, 5
en, 3464
enamora, 2
enamorada, 3
enamorado, 10
enamorados, 2
enamoramiento, 1
enamore, 1
enardecedor, 1
encabezado, 2
encadenados, 1
encaja, 2
encajada, 1
encajando, 1
encajar, 3
encajaremos, 1
encajarme, 1
encaje, 1
encandilar, 1
encanecido, 1
encanta, 9
encantada, 3
encantadas, 2
encantado, 4
encantador, 4
encantadora, 3
encantadoramente, 2
encantadoras, 1
encantados, 2
encantamiento, 15
encantamientos, 8
encantan, 1
encantar, 2
encanto, 2
encantos, 3
encapuchada, 1
encarar, 1
encarcelado, 3
encarcelados, 1
encarcelamiento, 2
encarga, 1
encargada, 1
encargaremos, 1
encender, 1
encenderlas, 1
encenderse, 1
encendida, 1
encendidas, 1
encendido, 1
encendidos, 1
encendieron, 1
encerrada, 3
encerrado, 1
encerrados, 1
encerrar, 1
enchufado, 1
enciclopedia, 2
encierra, 1
encima, 37
encogerse, 1
encogida, 1
encogidos, 2
encogimiento, 1
encolerizarse, 1
encomiendo, 1
encontraba, 7
encontraban, 3
encontrado, 15
encontrados, 1
encontramos, 4
encontrando, 3
encontrar, 37
encontrara, 6
encontraran, 1
encontraremos, 3
encontrarla, 4
encontrarle, 1
encontrarlo, 5
encontrarlos, 1
encontrarme, 1
encontrarnos, 2
encontraron, 11
encontraros, 1
encontrarse, 6
encontrarte, 1
encontraste, 2
encontrasteis, 3
encorvada, 3
encorvado, 2
encorvados, 1
encrucijada, 2
encuadernada, 1
encubierta, 1
encuentra, 8
encuentras, 2
encuentre, 2
encuentren, 1
encuentro, 10
endemoniadamente, 2
endiabladamente, 1
endureciendo, 1
endurecieron, 1
enemigo, 21
enemigos, 10
enemistados, 1
enfadada, 2
enfadado, 9
enfadados, 1
enfadar, 1
enfade, 2
enfatizarlo, 1
enfebrecido, 1
enferma, 3
enfermara, 1
enfermeras, 1
enfermiza, 3
enfermo, 1
enfermos, 1
enfocado, 1
enfocar, 1
enfoque, 1
enfrenta, 1
enfrentado, 3
enfrentados, 1
enfrentamientos, 1
enfrentamos, 1
enfrentan, 1
enfrentando, 1
enfrentar, 2
enfrentara, 1
enfrentaremos, 1
enfrentarme, 1
enfrentarnos, 2
enfrentaron, 1
enfrentarse, 13
enfrentas, 2
enfrente, 3
enfrento, 1
enfriaba, 1
enfriarse, 1
enfurecido, 3
enganchada, 2
enganchado, 1
engastada, 1
engastado, 1
engendrados, 1
engranaje, 2
engranajes, 3
engrasada, 1
engullido, 1
enigmas, 1
enjambre, 8
enjambres, 1
enjaulan, 1
enjutas, 1
enlodadas, 1
enlodado, 1
enloquecedor, 2
enmarcaban, 1
enmarcada, 1
enmarcado, 1
enmarcando, 4
enmascaraba, 2
enmascaraban, 1
enmascarar, 2
ennegrecida, 1
enojada, 1
enojado, 2
enojados, 1
enojo, 1
enorme, 81
enormes, 29
enredaderas, 4
enredado, 2
enriquecida, 1
enrojecer, 1
enrojecida, 2
enrojeciera, 1
enrojecieron, 1
enrollar, 1
enrollarse, 1
enroscada, 2
enroscado, 1
enroscados, 1
enroscarse, 1
ensambladura, 2
ensancharon, 1
ensangrentada, 2
ensangrentadas, 2
ensangrentado, 2
ensayado, 2
ensayando, 4
ensayar, 4
ensayaremos, 1
ensayo, 5
ensayos, 7
enseguida, 1
ensordecedor, 3
ensordecedora, 1
ensordecedores, 1
ensuciarte, 1
entablar, 1
entablillando, 1
entablillar, 1
entarimado, 1
ente, 1
entender, 14
entenderlas, 1
entenderlo, 6
entendido, 14
entendiendo, 1
entendieron, 1
entendimiento, 1
entera, 12
enteramente, 5
enterara, 2
enteraremos, 1
enterarse, 1
enteras, 1
entero, 15
enteros, 1
enterrada, 2
enterrado, 9
enterrados, 1
enterramos, 1
enterrando, 3
enterrarle, 1
enterrarlos, 1
enterrarse, 1
entidad, 14
entidades, 1
entiendas, 2
entiende, 2
entiendes, 6
entiendo, 3
entierro, 1
entonaban, 1
entonces, 229
entornada, 1
entornaron, 1
entorno, 1
entra, 1
entraba, 5
entraban, 4
entrada, 43
entradas, 2
entrado, 7
entramos, 2
entran, 1
entrando, 13
entrar, 35
entrara, 2
entraran, 1
entraron, 10
entras, 1
entrase, 1
entre, 181
entreabierta, 1
entrecejo, 2
entrecerrados, 3
entrecerrando, 16
entrecerraron, 2
entrechocar, 1
entrecortadamente, 1
entregado, 4
entregan, 1
entregara, 1
entregarla, 1
entregue, 1
entrelazando, 1
entremos, 3
entrena, 1
entrenaba, 1
entrenada, 1
entrenado, 4
entrenamiento, 5
entrenamientos, 3
entrenan, 1
entrenar, 1
entrenarse, 1
entres, 1
entretanto, 4
entretejidos, 1
entretenerles, 1
entretenga, 1
entretenido, 1
entretenimiento, 1
entretiene, 1
entrever, 2
entrevista, 4
entumece, 1
enturbia, 1
entusiasmado, 4
entusiasmados, 1
entusiasmase, 1
entusiasme, 1
entusiasmo, 7
entusiasta, 5
entusiastamente, 1
entusiastas, 1
envalentonado, 1
envejece, 1
envejecer, 1
envejecida, 1
envenena, 2
envenenando, 1
envenenar, 1
enviaba, 1
enviaban, 1
enviado, 10
enviados, 1
enviamos, 1
enviando, 2
enviar, 6
enviara, 3
enviaran, 2
enviarle, 1
enviarlo, 5
enviaron, 1
enviarse, 1
envidia, 1
envoltorios, 2
envolviendo, 1
envuelta, 1
envuelto, 6
envueltos, 1
ep, 1
equilibrio, 15
equilibro, 3
equipada, 1
equipadas, 1
equipado, 1
equipaje, 3
equipo, 43
equipos, 6
equivale, 1
equivalente, 3
equivocada, 8
equivocadas, 1
equivocado, 8
equivocados, 3
equivocan, 1
equivocas, 2
er, 20
era, 664
erais, 2
eran, 85
eras, 14
eres, 86
erguida, 3
erguido, 5
erguidos, 1
erigida, 1
erigido, 2
erizado, 4
erizara, 1
eros, 2
err, 4
errante, 1
error, 15
errores, 1
eructando, 1
es, 1149
esa, 238
esas, 55
esbelto, 1
esbozo, 1
escabullirme, 1
escabullirse, 2
escala, 1
escalando, 1
escalar, 3
escalera, 28
escaleras, 76
escalerilla, 2
escalinata, 1
escalofriante, 5
escalofriantes, 1
escalones, 28
escamotea, 1
escandaloso, 1
escaneaba, 1
escapa, 3
escapaba, 1
escapada, 2
escapado, 2
escapan, 1
escapar, 9
escapara, 2
escaparse, 3
escapatoria, 1
escapen, 1
escarabajos, 1
escarbando, 2
escarchado, 1
escarlata, 2
escarmentado, 1
escarpado, 2
escasa, 1
escaso, 1
escasos, 2
escena, 23
escenario, 64
escenarios, 2
escenas, 3
escenificada, 1
esclava, 1
escoba, 103
escobas, 9
escoge, 1
escoger, 7
escogida, 1
escogido, 2
escogidos, 1
escogiendo, 2
escogieran, 1
escogimos, 1
escojan, 2
escolar, 6
escollos, 1
escolta, 1
escoltar, 1
escoltara, 1
esconde, 1
esconderla, 1
esconderse, 1
escondidas, 6
escondido, 11
escondite, 5
escondrijo, 3
escreguto, 2
escregutos, 1
escribe, 1
escribes, 1
escribiendo, 2
escribieron, 1
escribir, 15
escribirla, 3
escribo, 1
escrita, 4
escritas, 2
escrito, 9
escritora, 1
escritorio, 37
escritos, 2
escritura, 2
escrituras, 1
escucha, 2
escuchaba, 7
escuchado, 2
escuchando, 7
escuchar, 5
escucharle, 1
escuches, 1
escudo, 3
escuela, 72
escultura, 1
escupiendo, 2
escupir, 4
escurre, 1
escurridizo, 3
ese, 200
esencia, 6
esencial, 2
esenciales, 3
esencialmente, 1
esfera, 1
esforzarme, 2
esforzarte, 1
esfuerzas, 2
esfuerzo, 16
esfuerzos, 3
esfumaba, 1
esfumado, 1
esmeralda, 1
esmerilado, 2
esnarracudas, 1
eso, 606
esodijo, 2
esos, 47
espaciados, 2
espacial, 2
espaciaran, 1
espacio, 37
espacios, 1
espada, 10
espadas, 4
espalda, 39
espaldas, 5
espanta, 1
espantar, 1
espantarlos, 1
espantosa, 1
esparcidos, 2
esparcieron, 2
esparcir, 1
especial, 10
especiales, 3
especialidad, 1
especialista, 1
especialistas, 1
especialmente, 29
especie, 43
especificando, 1
especificar, 1
espectacular, 1
espectadores, 1
espectro, 8
especulando, 1
especulativa, 1
espejismo, 1
espejo, 143
espejos, 7
espeluznado, 1
espeluznante, 12
espeluznantes, 1
espera, 28
esperaba, 42
esperaban, 3
esperabas, 2
esperad, 6
esperada, 1
esperado, 10
esperamos, 3
esperan, 4
esperando, 40
esperanza, 30
esperanzadas, 1
esperanzado, 1
esperanzadoramente, 1
esperanzas, 1
esperar, 34
esperara, 3
esperaran, 1
esperarse, 1
esperas, 2
esperaste, 1
esperemos, 5
esperes, 1
espero, 39
espesa, 5
espesas, 2
espeso, 4
espesos, 1
espiado, 1
espiando, 3
espiar, 1
espiarlos, 1
espiaron, 1
espina, 2
espinilla, 1
espino, 1
espinos, 2
espinosas, 1
espiral, 1
espirales, 1
esplendorosa, 1
esplendorosamente, 1
espolvoree, 1
esponja, 1
esponjoso, 1
esposa, 12
esposo, 1
espuma, 2
esqueleto, 37
esqueletos, 2
esquina, 39
esquinas, 2
esquivaban, 1
esquivado, 1
esquivando, 7
esquivar, 3
esquivas, 1
esquivaste, 1
esta, 269
estaba, 704
estabais, 4
estaban, 142
estabas, 19
estableciera, 1
establecimiento, 2
establo, 7
establos, 4
estaca, 1
estado, 141
estadodijo, 1
estados, 1
estadounidenses, 1
estallado, 2
estallando, 2
estallaron, 1
estallido, 7
estallidos, 2
estamos, 43
estampe, 1
estampido, 1
estancada, 1
estancas, 1
estancia, 1
estandarte, 4
estandartes, 1
estando, 1
estanque, 4
estante, 10
estantes, 6
estar, 177
estaremos, 5
estarlo, 1
estarse, 1
estas, 37
estate, 1
estatua, 34
estatuas, 14
estatura, 3
este, 259
estela, 4
estemos, 4
estilo, 4
estiraba, 1
estiradas, 1
estiramientos, 1
estirando, 9
estirar, 1
esto, 191
estocada, 1
estornudar, 1
estos, 37
estoy, 120
estrado, 11
estrangulada, 1
estratagema, 1
estratagemas, 1
estrecha, 9
estrechas, 2
estrecho, 10
estrechos, 2
estrella, 4
estrellado, 1
estrellamos, 1
estrellarse, 2
estrellas, 4
estremecer, 1
estremecido, 2
estremecimiento, 5
estresante, 1
estribillo, 1
estrictamente, 2
estricto, 1
estridente, 2
estridentemente, 4
estridentes, 1
estropeado, 1
estropicio, 2
estruendo, 4
estruendosa, 2
estruendoso, 1
estrujar, 1
estuche, 1
estudiaba, 3
estudiaban, 1
estudiado, 1
estudian, 1
estudiando, 18
estudiante, 10
estudiantes, 121
estudiantil, 1
estudiar, 5
estudiaremos, 1
estudiarlo, 1
estudio, 7
estudios, 20
estudiosamente, 2
estufa, 1
estupendas, 1
estupendo, 5
estupendos, 1
estupideces, 1
estupidez, 7
estuve, 6
estuviera, 61
estuvieran, 7
estuvieras, 8
estuvieron, 3
estuviese, 7
estuviesen, 1
estuvimos, 3
estuviste, 6
estuvo, 84
et, 1
eternamente, 1
eternidad, 2
eterno, 5
etiqueta, 2
eufemismo, 1
eureka, 1
evaluad, 1
evaluadlos, 1
evaluadora, 1
evaluando, 2
evaluar, 1
evaluarte, 1
evaporarse, 1
evento, 1
eventos, 3
eventualidad, 1
eventualmente, 1
evidencia, 5
evidente, 3
evidentemente, 3
evitado, 3
evitando, 3
evitar, 41
evitarlo, 6
evocaba, 1
evocan, 1
evocativo, 1
evolucionar, 1
ex, 2
exacta, 3
exactamente, 48
exactas, 1
exacto, 5
exageraciones, 2
exagerada, 1
exageradas, 1
exagerados, 1
exaltado, 1
examen, 1
examinados, 1
examinando, 9
examinar, 4
examinarle, 1
examinaron, 1
exasperadamente, 1
exasperado, 13
exasperante, 1
excavada, 1
excelente, 11
excepcional, 1
excepcionalmente, 3
excepto, 30
exceptuando, 1
excesivamente, 2
exceso, 2
excitadamente, 8
excitadas, 1
excitado, 4
excitados, 2
excitante, 9
exclusa, 8
exclusivamente, 1
excursiones, 1
excusa, 2
excusar, 1
exento, 1
exhausta, 1
exhausto, 2
exhaustos, 1
exhibiciones, 2
exhortando, 1
exigencias, 1
exigiendo, 1
exilio, 1
existe, 7
existen, 3
existencia, 9
existes, 1
existido, 2
existiera, 1
existimos, 2
existir, 3
exitosa, 1
exnovia, 1
expandido, 1
expandiendo, 1
expectativas, 4
expelliaqua, 1
expelliarmus, 4
experiencia, 7
experimentado, 1
experimentados, 1
experimental, 1
experimentales, 2
experimentan, 1
experimente, 1
experta, 1
experto, 2
expertos, 1
expiatorio, 1
explayarse, 1
explica, 2
explicaciones, 4
explicado, 4
explicando, 5
explicar, 12
explicaras, 1
explicarle, 1
explicarlo, 2
explicarse, 1
explicaste, 1
explico, 1
explique, 1
explorando, 2
explorar, 2
exploraremos, 1
explosiones, 1
explotaba, 2
explotado, 1
explotando, 2
explotar, 5
explotaran, 1
explotarla, 1
explotaron, 3
expresado, 1
expresiones, 2
expreso, 3
express, 4
expuesta, 1
expulsado, 1
expulsaron, 1
expulsen, 1
extasiado, 1
extasis, 1
extender, 2
extenderse, 1
extendida, 5
extendido, 2
extendidos, 1
extendiendo, 7
extendiera, 1
extensa, 2
extensiones, 1
exterior, 9
extiende, 1
extinguido, 1
extinguiendo, 1
extra, 6
extracurriculares, 1
extraerlo, 1
extragestual, 1
extragrandes, 1
extrajeron, 1
extranjero, 2
extraoficial, 1
extraordinaria, 1
extraordinariamente, 1
extraordinarios, 1
extraterrestres, 2
extraviado, 1
extraviara, 1
extrayendo, 2
extrema, 1
extremadamente, 10
extremas, 1
extremidades, 1
extremo, 27
exuberante, 1
exudaba, 1
exultante, 1
fabricada, 1
fabricante, 1
fabricar, 1
fabulosamente, 1
fachada, 1
facilidad, 8
facilitar, 2
factura, 1
facultades, 1
faja, 1
fallaba, 1
fallado, 4
fallando, 4
fallar, 2
fallecidos, 1
fallido, 1
fallo, 1
fallos, 2
falsa, 2
falsedad, 1
falsete, 1
falso, 2
falta, 5
faltar, 1
faltarle, 1
falto, 2
fama, 3
familia, 73
familiar, 21
familiares, 5
familiarizado, 3
familiarizados, 3
familias, 7
famosa, 7
famoso, 16
famosos, 3
fanfarronada, 1
fanfarroneando, 1
fantasma, 52
fantasmal, 43
fantasmales, 4
fantasmas, 9
fardos, 1
farfullaba, 1
faro, 26
farol, 1
farola, 3
farrigan, 15
fascinado, 1
fascinante, 1
fascinationus, 1
fase, 3
fastidiado, 1
fastidiar, 2
fastidiarlo, 1
fastidiarte, 1
fastidiosa, 2
fatal, 3
fatiga, 1
fatigado, 1
favor, 35
favorita, 5
favorito, 5
favoritos, 2
fawkes, 3
faz, 2
fe, 3
fea, 6
feas, 1
febrero, 1
febrilmente, 2
fecha, 6
fechas, 1
felices, 4
felicidades, 1
felicitaciones, 1
felicitando, 2
felicitar, 1
felicitarnos, 1
feliz, 23
felizmente, 10
femenino, 1
fenomenal, 1
feo, 4
feos, 1
fermentadas, 1
feroces, 2
ferocidad, 5
feroz, 3
ferozmente, 2
ferrocarril, 1
fervientemente, 4
fervientes, 2
fervor, 3
fervorosamente, 2
festivo, 1
feudo, 9
feudos, 2
fiable, 1
fiables, 2
fiar, 1
fiarme, 1
fibra, 1
ficciones, 1
fiel, 1
fieles, 1
fielmente, 1
fiera, 5
fiesta, 10
fiestas, 2
figura, 86
figuras, 13
fija, 7
fijada, 1
fijado, 2
fijamente, 52
fijamos, 1
fijaremos, 1
fijeza, 1
fijo, 2
fijos, 2
fila, 19
filadelfia, 1
filas, 5
filch, 6
filo, 2
filos, 1
filtraba, 1
filtran, 1
filtre, 1
fin, 41
fina, 12
final, 83
finales, 6
finalidad, 1
finalmente, 147
finamente, 1
finanzas, 1
finas, 1
fines, 4
finge, 2
fingiendo, 5
fingir, 3
finjas, 1
finnigan, 1
fino, 2
finta, 1
fiona, 5
firmar, 2
firmara, 1
firmas, 1
firme, 11
firmemente, 19
firmes, 4
firmeza, 2
fisura, 1
fisuras, 2
flaca, 2
flacas, 1
flaco, 4
flacucho, 2
flameaba, 1
flameaban, 1
flameando, 1
flameante, 1
flaquearon, 1
flash, 1
flats, 1
flecha, 3
flechas, 1
flecher, 1
fletcher, 3
fleur, 6
flexible, 1
flexionando, 1
flexiones, 2
flintflank, 1
flor, 3
flores, 3
florezca, 1
floritura, 7
flotaba, 12
flotaban, 1
flotadores, 1
flotando, 7
flotante, 2
flotantes, 1
flotar, 6
flu, 9
fluida, 2
fluir, 1
flujo, 1
fluyendo, 1
fluyeron, 1
foco, 4
focos, 8
fogonazo, 1
fogonazos, 1
follaje, 1
fomentar, 1
fomentarlo, 1
fondo, 17
forcejeaba, 1
forcejeaban, 1
forcejeando, 1
ford, 4
forge, 64
forjado, 4
forjaron, 1
forma, 169
formaba, 4
formaban, 1
formaciones, 1
formad, 1
formada, 1
formado, 4
formalidad, 1
formando, 9
formar, 7
formaron, 2
formas, 20
formato, 1
formidable, 1
formidables, 2
formo, 1
formulada, 1
fortalecidos, 1
fortificaba, 2
fortificaciones, 1
fortificada, 1
fortificado, 1
fortuna, 1
forzada, 1
forzado, 1
forzando, 1
forzar, 1
foso, 1
foto, 14
fotos, 7
fourcompass, 3
frac, 1
fracasado, 1
fracaso, 5
fractura, 2
fragmentada, 1
fragmentado, 1
fragmento, 3
fragmentos, 1
francamente, 7
franco, 1
franja, 1
franjas, 1
frank, 4
franklyn, 9
frasco, 2
frase, 14
frases, 25
fraude, 4
frecuencia, 6
frecuentemente, 1
fred, 4
frenaba, 2
frenando, 2
frenar, 1
freno, 6
frente, 84
fresca, 3
fresco, 6
frescor, 1
frialdad, 2
fricciones, 1
frito, 1
frontal, 3
frontera, 1
fronteras, 2
frotaba, 1
frotada, 1
frotando, 1
fruncida, 2
fruncidas, 1
fruncido, 4
frunciendo, 28
fruncir, 1
frustra, 1
frustraba, 1
frustrado, 3
frustrando, 1
frustrar, 4
fruto, 1
fue, 252
fuego, 37
fuegos, 4
fuelles, 1
fuente, 7
fuera, 167
fueran, 15
fueras, 4
fueron, 28
fuerte, 47
fuertes, 5
fuerza, 35
fuerzas, 12
fuese, 6
fuesen, 2
fugaz, 2
fugazmente, 2
fui, 18
fuimos, 4
fuiste, 12
fuisteis, 1
fulminaba, 1
fulminando, 2
fulminarla, 1
funciona, 10
funcionaba, 3
funcionado, 5
funcionamiento, 3
funcionan, 6
funcionando, 4
funcionar, 1
funcionara, 3
funcionaran, 1
funcione, 1
