Palabra, Cantidad
cortadles, 2
cortadme, 1
cortado, 22
cortados, 1
cortan, 2
cortando, 2
cortante, 9
cortantes, 1
cortar, 12
cortara, 8
cortaran, 2
cortarle, 7
cortarles, 2
cortarlo, 1
cortarnos, 1
cortaron, 4
cortaros, 1
cortas, 8
corte, 60
cortecito, 1
cortejo, 3
cortejos, 1
corten, 3
cortes, 8
cortesanos, 1
corteses, 3
corteza, 8
cortezas, 1
cortina, 1
cortinajes, 7
cortinas, 10
corto, 11
cortos, 8
corva, 1
corveteando, 1
cosa, 106
cosas, 130
cosecha, 8
cosechas, 4
coser, 8
coserlo, 1
coses, 1
cosida, 1
cosidas, 1
cosido, 1
cosidos, 3
cosiendo, 2
cosiera, 1
cosquilieos, 1
costa, 1
costaba, 11
costado, 26
costados, 1
costana, 1
costando, 1
costar, 3
costara, 3
costaran, 1
costeras, 1
costillar, 1
costillas, 15
costosa, 1
costra, 3
costras, 3
costumbre, 15
costumbres, 6
costura, 5
cota, 44
cotas, 20
cotidianas, 1
cotidiano, 1
cotilleos, 1
cotiza, 1
cotter, 3
coz, 2
crac, 2
crakehall, 5
crea, 4
creaba, 1
creado, 1
crean, 2
creando, 2
crear, 1
crearas, 1
crearon, 1
creas, 3
crece, 2
crecemos, 1
crecen, 1
crecer, 10
crecerle, 1
creces, 2
crecido, 9
creciendo, 2
creciente, 6
cree, 14
creemos, 3
creen, 7
creencia, 1
creencias, 1
creer, 9
creerlo, 4
creerme, 1
creeros, 1
creerse, 1
creerte, 1
crees, 28
cregan, 1
crema, 9
creo, 48
crepitar, 2
crespo, 2
cresta, 5
crestas, 4
cretino, 1
creyera, 1
creyerais, 1
creyeron, 1
creylen, 1
crezca, 3
crezcas, 1
cria, 1
criaban, 1
criada, 9
criadas, 6
criadillas, 1
criado, 21
criados, 31
criaja, 1
criara, 1
criatura, 7
criaturas, 3
crimen, 10
criminal, 1
criminales, 2
crin, 3
crines, 5
crios, 2
cripta, 9
criptas, 16
crispada, 1
crispado, 3
cristal, 18
cristales, 4
cristalino, 1
cristalinos, 1
cristina, 1
criticara, 1
cronistas, 1
crows, 2
cruce, 10
cruda, 3
crudas, 1
crudo, 1
crudos, 1
cruel, 30
crueldad, 5
crueles, 18
cruelmente, 1
cruentas, 1
cruja, 1
crujido, 21
crujidos, 3
crujiente, 5
crujieron, 3
crujir, 6
cruz, 2
cruza, 2
cruzaba, 8
cruzaban, 2
cruzada, 4
cruzadas, 7
cruzado, 5
cruzan, 2
cruzando, 9
cruzar, 38
cruzara, 1
cruzaran, 5
cruzarlo, 2
cruzaron, 14
cruzarse, 1
cuadra, 9
cuadraban, 1
cuadrada, 2
cuadradas, 1
cuadrado, 5
cuadrados, 1
cuadras, 15
cuadro, 1
cuadros, 4
cuajada, 1
cual, 4
cuales, 3
cualesquiera, 1
cualidad, 2
cualquier, 71
cualquiera, 31
cuan, 2
cuando, 998
cuantas, 20
cuanto, 107
cuantos, 32
cuarenta, 21
cuarta, 6
cuartas, 4
cuartel, 2
cuarto, 14
cuartos, 2
cuatro, 74
cuatrocientos, 6
cuba, 1
cubierta, 16
cubiertas, 11
cubierto, 30
cubiertos, 12
cubo, 10
cubre, 2
cubrir, 3
cubrirlo, 1
cubriros, 1
cubrirse, 3
cucaracha, 1
cucarachas, 1
cuchara, 1
cuchilla, 1
cuchilladas, 1
cuchillo, 55
cuchillos, 6
cuchitriles, 1
cuclillas, 1
cuele, 1
cuelga, 1
cuelgan, 1
cuello, 95
cuellos, 2
cuenca, 3
cuencas, 3
cuenco, 8
cuencos, 2
cuenta, 126
cuentacuentos, 2
cuentan, 2
cuentas, 12
cuente, 4
cuenten, 1
cuento, 9
cuentos, 22
cuerda, 8
cuerdas, 6
cuerdo, 1
cuerno, 32
cuernos, 11
cuero, 106
cuerpo, 67
cuerpos, 5
cuervo, 80
cuervos, 44
cuesta, 5
cuestas, 1
cueste, 4
cuestionables, 1
cuestionar, 4
cuestione, 1
cueva, 1
cuevas, 2
cuger, 1
cuida, 5
cuidaba, 3
cuidaban, 1
cuidado, 31
cuidador, 1
cuidados, 2
cuidadosamente, 1
cuidamos, 1
cuidando, 1
cuidar, 2
cuidarlo, 1
cuidarse, 1
cuide, 2
cuiden, 2
culo, 8
culpa, 33
culpaba, 1
culpable, 8
culpe, 1
culpes, 1
cultivamos, 1
cultivos, 2
culto, 3
cumbre, 3
cumbres, 4
cumpla, 1
cumplen, 1
cumplida, 1
cumplido, 9
cumplidos, 4
cumpliendo, 3
cumpliera, 1
cumplimos, 1
cumplir, 12
cuna, 7
cunas, 1
cuota, 1
cura, 1
curaba, 1
curaban, 2
curada, 2
curado, 3
curando, 1
curar, 7
curarlo, 1
curativos, 1
curen, 2
curiosa, 1
curiosamente, 2
curiosidad, 19
curioso, 7
curiosos, 1
curso, 2
curtido, 3
curtidor, 1
curtidores, 1
curtidos, 4
curva, 10
curvos, 2
custodia, 2
custodios, 1
cuya, 11
cuyas, 7
cuyo, 6
cuyos, 6
da, 38
daba, 71
daban, 23
dabas, 1
dacey, 1
dacks, 1
dad, 1
dada, 4
dadaaa, 2
dadaaaaa, 1
dadaaaaaaa, 1
dadadada, 1
dadas, 1
dadle, 3
dadles, 1
dadme, 6
dado, 67
dados, 12
daenerys, 53
daeren, 2
daeron, 13
daeryssa, 1
daga, 93
dagas, 3
dais, 6
dale, 10
dama, 64
damas, 12
damasco, 2
damascos, 2
dame, 4
damos, 1
damphair, 1
dan, 17
dance, 2
dando, 16
danwell, 5
dany, 444
danza, 13
danzaban, 2
danzado, 1
danzando, 1
danzantes, 1
danzar, 2
danzaremos, 1
danzarina, 1
danzarines, 1
danzaron, 1
daos, 1
dar, 67
dardo, 1
daremos, 1
dareon, 8
darla, 1
darle, 25
darles, 7
darlessa, 1
darlo, 1
darme, 7
darnos, 4
daros, 2
darry, 19
darse, 16
darte, 4
daryn, 4
das, 13
date, 1
datos, 1
daven, 1
dayne, 11
de, 13962
dead, 3
dealers, 1
deambulaban, 1
deba, 2
debajo, 41
debe, 60
debemos, 10
deben, 9
deber, 26
deberes, 3
deberse, 1
debes, 26
debia, 1
debido, 6
debidos, 1
debiera, 1
debieran, 1
debieron, 3
debilidad, 5
debilitara, 1
debilitarse, 1
debilucho, 1
debimos, 1
debiste, 1
debisteis, 3
debo, 21
decaer, 1
decapitado, 5
decapitados, 1
decapitan, 1
decapitar, 2
decapitara, 1
decapitaran, 1
decapitaremos, 1
decapiten, 1
decenas, 2
decencia, 3
decente, 1
decepcionada, 2
decepcionado, 2
decepcionarlo, 2
decepcionarte, 1
decepcionas, 2
decid, 1
decida, 1
decidan, 1
deciden, 1
decidida, 4
decidido, 14
decidiendo, 1
decidieran, 1
decidir, 4
decidirlo, 2
decidle, 11
decidme, 9
decimoctava, 1
decimocuarto, 1
decimoquinto, 2
decimos, 1
decimosexto, 1
decir, 152
decirle, 16
decirles, 3
decirlo, 15
decirme, 6
deciros, 8
decirte, 4
decisiones, 4
declaraba, 1
declaramos, 1
declarar, 1
declarasen, 1
declaro, 1
decoraban, 1
decoraciones, 1
decorado, 2
decorando, 1
decretado, 5
decretos, 1
dedica, 1
dedicaba, 2
dedicaban, 2
dedicado, 8
dedicados, 2
dedican, 2
dedicando, 1
dedicarle, 2
dedicaron, 1
dedicarse, 1
dedico, 1
dedique, 1
dedo, 37
dedos, 186
dedujo, 1
defender, 23
defenderla, 1
defenderlas, 1
defenderlo, 4
defendernos, 1
defenderse, 6
defenderte, 1
defendido, 3
defendidos, 1
defendiendo, 2
defensa, 3
defensas, 3
defensiva, 2
defensor, 7
defensores, 1
defienda, 1
defiendan, 1
defiende, 4
defienden, 1
defiendes, 1
definitiva, 1
definitivo, 2
deformarse, 1
deforme, 7
deformes, 6
deformidad, 1
defunciones, 1
deidades, 3
deja, 23
dejaba, 25
dejaban, 14
dejad, 8
dejadla, 1
dejadlos, 1
dejadme, 6
dejadnos, 2
dejado, 44
dejamos, 3
dejan, 2
dejando, 13
dejaos, 1
dejar, 46
dejara, 4
dejaran, 5
dejarla, 3
dejarlas, 1
dejarle, 4
dejarles, 2
dejarlo, 8
dejarlos, 1
dejarme, 1
dejarnos, 1
dejaron, 17
dejaros, 1
dejarse, 5
dejarte, 1
dejas, 4
dejaste, 4
deje, 3
dejemos, 3
dejen, 3
dejes, 7
dejo, 7
del, 2444
delantal, 2
delante, 62
delantera, 2
delanteras, 2
delanteros, 1
delata, 1
delataba, 2
delatara, 1
delegado, 1
deleitando, 1
delgada, 5
delgado, 9
delgados, 3
deliberado, 2
delicada, 6
delicadamente, 1
delicadas, 3
delicadeza, 10
delicadezas, 1
delicado, 4
delicados, 2
delicia, 1
deliciosa, 1
delicioso, 4
deliciosos, 3
delirante, 1
delirio, 1
delord, 2
demacrada, 1
demacradas, 1
demacrado, 6
demanda, 1
demas, 1
demasiada, 4
demasiadas, 5
demasiado, 209
demasiados, 4
demencial, 1
demente, 1
demonio, 4
demonios, 2
demora, 1
demoraba, 1
demorado, 1
demorarlo, 1
demorarme, 1
demoraron, 1
demorarse, 1
demos, 2
demostraba, 1
demostrado, 3
demostrar, 3
demostrarle, 1
demostrarlo, 1
demostraron, 1
demuestres, 1
den, 7
denomina, 1
denominaba, 1
denominaban, 1
denominada, 1
denominado, 1
denotaba, 6
denotaban, 1
densa, 3
denso, 5
densos, 1
dentada, 2
dentadas, 1
dentado, 1
dentados, 1
dentadura, 1
dentellada, 6
dentelladas, 5
dentro, 61
denunciar, 1
denuncio, 1
denys, 2
deparaban, 1
depararles, 1
depende, 3
dependiendo, 1
dependiera, 2
deponer, 1
deponga, 1
depongan, 1
deportivo, 1
depositado, 2
depositar, 1
depositaron, 1
depresiones, 1
deprimido, 1
deprimidos, 1
deprisa, 57
derecha, 49
derecho, 51
derechos, 6
derik, 3
derrama, 2
derramaba, 4
derramaban, 1
derramada, 1
derramado, 5
derramados, 1
derramamiento, 2
derramando, 3
derramar, 6
derramaran, 1
derramaron, 3
derretida, 3
derretidas, 1
derretido, 2
derretirme, 1
derribaban, 1
derribado, 6
derribando, 1
derribar, 2
derribarlo, 2
derribaron, 3
derritieron, 1
derrocamiento, 1
derrota, 5
derrotado, 8
derrotados, 1
derrotar, 2
derrotara, 1
derrotarlos, 1
derrotarnos, 1
derrotaron, 1
derrotes, 1
derroto, 1
derrumbaba, 1
derrumbaban, 1
derrumbada, 1
derrumbado, 4
derrumbados, 2
derrumbarse, 3
derrumbe, 2
des, 2
desabotonar, 1
desabridos, 1
desacuerdo, 1
desafiado, 2
desafiante, 9
desafiantes, 1
desafiar, 1
desafiara, 1
desafiarlo, 1
desafiarlos, 1
desafiarme, 1
desafortunados, 1
desagradable, 7
desagradables, 1
desagrado, 1
desalentada, 1
desalentado, 1
desalentador, 1
desalentando, 1
desaliento, 1
desanimar, 1
desaparecer, 4
desaparecido, 23
desaparecidos, 2
desapareciendo, 1
desaparecieron, 4
desapariciones, 1
desapercibida, 3
desapercibidas, 1
desapercibido, 4
desarmadlos, 1
desarmado, 1
desarmarte, 1
desarrollaba, 1
desarrollar, 1
desasosegado, 1
desastrada, 1
desastradas, 1
desastrado, 1
desastrados, 1
desataba, 1
desatar, 2
desatarle, 1
desataron, 1
desayunaban, 1
desayunando, 1
desayunar, 3
desayunaron, 1
desayuno, 12
desbandada, 1
desbocado, 1
descabalado, 1
descabalgaba, 3
descabalgado, 2
descabalgar, 1
descabalgarlo, 1
descabalgaron, 1
descalza, 8
descalzo, 3
descalzos, 1
descansa, 2
descansaba, 1
descansaban, 1
descansadas, 2
descansado, 2
descansados, 3
descansar, 7
descanso, 7
descarada, 1
descaradamente, 1
descargaban, 1
descargando, 3
descargar, 1
descarnada, 1
descarnado, 1
descaro, 1
descendencia, 1
descendente, 2
descender, 10
descendiendo, 1
descendiente, 2
descendientes, 6
descendieran, 1
descendieron, 2
descenso, 8
desciende, 1
descienden, 2
desclavar, 1
descollaban, 1
descolorida, 2
descoloridas, 1
descolorido, 3
descoloridos, 2
desconcertaba, 1
desconcertada, 3
desconcertado, 7
desconcertados, 1
desconcertante, 1
desconciertas, 1
desconcierto, 1
desconfiaba, 3
desconfiada, 2
desconfiado, 2
desconfianza, 17
desconfiar, 4
desconoce, 1
desconocer, 1
desconocida, 1
desconocido, 8
desconocidos, 11
desconsolada, 1
desconsolado, 1
descontando, 2
describieron, 1
describir, 1
descripciones, 2
descuartizar, 1
descubierto, 23
descubra, 1
descubre, 1
descubriera, 2
descubrieron, 1
descubrimiento, 2
descubrir, 8
descuida, 1
descuidada, 2
descuidado, 5
desde, 292
desdentada, 3
desdichado, 1
desea, 5
deseaba, 28
deseabas, 1
deseado, 6
deseamos, 1
desean, 1
deseando, 2
deseara, 2
desearan, 1
desearle, 1
desearles, 1
deseas, 4
desechada, 1
desechar, 1
desee, 3
desees, 5
desembarca, 1
desembarcamos, 1
desembarcaron, 1
desembarco, 97
desembarque, 1
desembocaba, 2
desemparejados, 2
desencajado, 3
desencaminada, 1
desencaminado, 1
desenfundaba, 4
desenfundaban, 2
desenfundada, 1
desenfundado, 1
desenfundan, 1
desenfundar, 2
desenrollado, 1
desenrollar, 1
desentrelazado, 1
desenvainaba, 5
desenvainaban, 1
desenvainada, 1
desenvainadas, 2
desenvainado, 1
desenvainados, 1
desenvainando, 2
desenvainar, 2
desenvainaron, 1
desenvaines, 1
desenvoltura, 1
desenvueltos, 1
deseo, 20
deseos, 10
deseosa, 2
deseoso, 3
deseosos, 1
desequilibrado, 1
deserciones, 1
desertaban, 1
desertado, 1
desertor, 7
desertora, 1
desertores, 2
desesperaba, 1
desesperada, 5
desesperadamente, 1
desesperado, 6
desesperados, 1
desfigurado, 3
desfiladeros, 1
desfilar, 1
desgana, 1
desganada, 2
desganado, 1
desgarbada, 2
desgarbado, 2
desgarraba, 1
desgarrada, 6
desgarrado, 6
desgarrador, 2
desgarrando, 1
desgarrar, 2
desgarraron, 1
desgarrase, 1
desgarrones, 1
desgastadas, 2
desgastados, 1
desgracia, 12
desgraciado, 2
desgraciados, 1
deshabitada, 1
deshacer, 2
deshacerle, 1
desharrapados, 1
desheredado, 1
desheredarte, 1
deshielo, 1
deshielos, 1
deshilacliado, 1
deshizo, 2
deshonra, 7
deshonrado, 2
deshonro, 1
deshonroso, 1
desierta, 4
desiertas, 4
desierto, 18
desiertos, 1
desigual, 3
desiguales, 2
desinteresados, 1
desleales, 1
deslizaba, 13
deslizaban, 2
deslizando, 1
deslizantes, 1
deslizaron, 4
deslizarse, 4
deslucida, 1
deslumbrados, 1
deslumbrante, 4
deslumbrantes, 2
deslumbrar, 1
desmayada, 1
desmenuzadas, 1
desmera, 1
desmond, 17
desmontaba, 6
desmontaban, 2
desmontadas, 1
desmontado, 3
desmontar, 9
desmontaron, 1
desmontasteis, 1
desmoronaba, 1
desmoronando, 1
desmoronarse, 1
desnuda, 15
desnudaba, 2
desnudando, 1
desnudarse, 1
desnudas, 6
desnudez, 2
desnudo, 22
desnudos, 9
desobedecer, 1
desobediencia, 2
desolador, 1
desollar, 4
desorientada, 1
desp, 1
despacharte, 1
despacio, 29
desparramado, 1
despavoridos, 1
despectiva, 4
despectivamente, 1
despectivo, 3
despedazado, 2
despedazados, 1
despedid, 1
despedida, 1
despedidas, 2
despedido, 3
despedir, 1
despedirme, 4
despedirse, 4
despedirte, 1
despeinado, 1
despejaban, 1
despejada, 1
despejadas, 1
despejado, 7
despejados, 1
despellejaba, 1
despellejando, 1
despellejar, 2
despensas, 2
desperdiciado, 2
desperdicio, 1
desperdicios, 1
desperezaban, 1
despertaba, 10
despertaban, 2
despertad, 1
despertado, 11
despertar, 25
despertara, 1
despertaran, 1
despertarla, 1
despertarme, 2
despertaron, 4
despertarse, 1
despiadada, 1
despiadadamente, 1
despiadadas, 1
despiadado, 1
despiadados, 1
despierta, 6
despiertas, 3
despierte, 2
despierten, 1
despiertes, 2
despierto, 10
desplazado, 3
desplazamiento, 1
desplazan, 1
desplegaba, 3
desplegaban, 1
desplegando, 1
desplegarte, 1
despliegue, 1
desplomaba, 1
desplomado, 1
despojaba, 1
despojada, 1
despojado, 1
despojaran, 1
despojarse, 1
despojo, 2
desposado, 2
despose, 1
despreciaba, 3
despreciaban, 1
despreciado, 1
desprecian, 1
desprecio, 16
desprendido, 2
desprendimientos, 1
despreocupadas, 1
despreocupado, 2
desprevenida, 1
desprevenido, 1
desprevenidos, 1
desprotegida, 1
desprotegido, 1
despues, 2
destacaba, 7
destacar, 2
destartalada, 1
destartalado, 2
destello, 4
destellos, 9
destetaran, 1
destinada, 1
destinado, 1
destinados, 2
destino, 12
destinos, 1
destreza, 5
destripaba, 1
destronado, 1
destrozaba, 3
destrozada, 5
destrozadas, 2
destrozado, 10
destrozados, 1
destrozan, 1
destrozar, 1
destrozaran, 1
destrozaron, 1
destrozo, 1
destrozos, 1
destruida, 2
destruido, 1
destruirnos, 2
destruyeron, 1
desvalida, 1
desvanecido, 1
desvaneciendo, 1
desvanecieron, 1
desvergonzado, 1
desvestirla, 1
desvestirse, 1
desviaban, 2
desviado, 2
desviar, 1
desviarse, 1
desvirtuado, 1
detalle, 7
detalles, 3
detectaba, 1
detectara, 1
detenedlo, 2
detenedlos, 1
deteneos, 1
detener, 10
detenerla, 2
detenerlo, 3
detenerlos, 1
detenerme, 1
detenerse, 11
detengan, 1
detenidamente, 2
detenido, 10
detenidos, 1
detesta, 2
detestaba, 14
detestan, 3
detestar, 1
detesto, 2
detienes, 1
detuve, 1
detuviera, 3
detuvieran, 1
detuvieron, 7
detuvimos, 1
detuvo, 59
deuces, 1
deuda, 3
deudas, 7
deudores, 2
devolvedme, 3
devolvemos, 1
devolver, 2
devolverle, 4
devolverles, 2
devolveros, 2
devoraba, 2
devorado, 2
devorarla, 1
devoraron, 3
devorasen, 1
devoren, 1
devuelto, 2
devueltos, 1
devuelva, 1
devuelvan, 2
devuelve, 1
di, 11
diadema, 5
diagramas, 1
diamante, 1
diamantes, 4
diana, 1
diario, 2
dibuja, 1
dibujaba, 5
dibujada, 1
dibujadas, 1
dibujado, 6
dibujando, 1
dibujar, 1
dibujo, 4
dibujos, 5
dice, 132
dicen, 29
dices, 17
dicha, 1
dicho, 140
diciendo, 14
dickon, 4
dicta, 2
dictaba, 1
dictado, 1
dictan, 1
dictaremos, 1
dicte, 2
diecinueve, 4
dieciocho, 11
diecisiete, 5
diente, 4
dientes, 73
diera, 21
dieran, 4
dieras, 1
dieron, 13
diestro, 6
diestros, 1
diez, 37
diferencia, 14
diferenciar, 1
diferenciarlo, 1
diferenciarlos, 1
diferencias, 2
diferente, 32
diferentes, 19
dificultad, 4
dificultades, 1
difunta, 1
difunto, 8
diga, 18
digamos, 1
digan, 4
digas, 11
digerida, 1
digiero, 1
digna, 1
dignaron, 1
dignas, 1
dignes, 1
dignidad, 6
digno, 12
dignos, 1
digo, 19
dije, 25
dijera, 9
dijeran, 5
dijeron, 7
dijiste, 8
dijisteis, 2
dijo, 1608
dijono, 1
dile, 21
diles, 11
diluyen, 1
dime, 17
diminuta, 4
diminutas, 4
diminuto, 5
diminutos, 7
dimos, 2
dinastia, 3
dinero, 20
dinos, 1
dio, 280
dios, 27
diosa, 1
dioses, 292
direcciones, 2
directa, 1
directamente, 15
directas, 1
directo, 2
diremos, 2
dirige, 3
dirigidas, 1
dirigido, 5
dirigidos, 1
dirigiendo, 2
dirigiera, 1
dirigieron, 4
dirigir, 6
dirigirle, 1
dirigirles, 1
dirigirme, 1
dirigirse, 4
dirija, 1
dirijas, 1
dirijo, 1
dirty, 1
disciplina, 3
disciplinadas, 1
disciplinados, 1
discos, 1
discretamente, 2
disculpa, 5
disculpad, 4
disculpamos, 1
disculparme, 1
disculparse, 1
disculpas, 4
disculpen, 1
discurrir, 2
discurso, 1
discusiones, 5
discutas, 1
discutido, 2
discutiendo, 2
discutieron, 1
discutir, 10
discutirlo, 2
disentir, 1
disfrazado, 1
disfruta, 1
disfrutaba, 4
disfrutad, 1
disfrutado, 1
disfrutando, 3
disfrutar, 5
disfrutarlo, 1
disfrutaron, 1
disfrute, 1
disgustaba, 2
disgustado, 2
disgusto, 3
disimular, 5
disimularon, 1
disipaba, 1
disiparlas, 1
disolverse, 1
dispar, 1
disparado, 1
disparados, 1
disparan, 2
disparar, 1
dispararon, 2
dispares, 1
dispensaba, 1
dispensadme, 1
dispersa, 2
dispersaba, 1
dispersaron, 2
dispersas, 2
disperse, 1
dispersos, 2
dispone, 2
disponer, 3
disponerlo, 1
disponga, 1
disponible, 1
disponibles, 1
disponiendo, 1
dispuesta, 1
dispuestas, 1
dispuesto, 11
dispuestos, 3
dispusiera, 1
dispusieron, 2
dispuso, 2
disputa, 6
disputaban, 1
disputado, 1
disputar, 1
disputas, 6
distancia, 26
distanciado, 1
distancias, 1
distante, 3
diste, 1
disteis, 1
distingo, 3
distingue, 1
distinguir, 6
distinta, 1
distintas, 1
distintos, 1
distribuyera, 1
distribuyeron, 1
divagaciones, 1
diversas, 2
diversos, 1
divertidas, 1
divertido, 10
divertidos, 1
divertirle, 1
dividamos, 1
dividida, 1
divididas, 1
dividir, 1
divirtieran, 1
divisa, 2
divisaba, 21
divisaban, 4
divisado, 3
divisamos, 1
divisan, 1
divisar, 6
divisaron, 4
divisas, 1
divise, 1
do, 1
doblaba, 1
doblaban, 1
doblad, 2
dobladas, 2
doblado, 5
doblados, 2
doblar, 6
doblaran, 1
doblaron, 1
doble, 24
doblegado, 1
doblegar, 1
doblete, 1
doce, 19
docena, 51
docenas, 1
docilidad, 1
documento, 3
doler, 2
dolerle, 2
dolf, 4
dolfdijo, 1
dolida, 2
dolido, 5
doliendo, 3
doliera, 1
dolieron, 3
dolor, 136
dolorida, 2
doloridas, 3
dolorido, 2
doloridos, 2
dolorosa, 1
dolorosas, 3
doloroso, 11
dome, 4
domesticado, 1
domina, 1
dominaba, 5
dominaban, 2
dominado, 2
dominan, 2
dominando, 2
dominar, 2
dominara, 2
dominaron, 1
dominarse, 1
dominio, 9
dominios, 4
domino, 2
don, 3
donal, 9
doncella, 27
doncellas, 38
dondarrion, 9
donde, 211
donne, 1
donnel, 9
donnis, 1
dontos, 2
doquier, 6
dorada, 28
doradas, 44
dorado, 29
dorados, 23
doran, 2
doreah, 37
dormid, 2
dormida, 8
dormidas, 1
dormido, 22
dormidos, 1
dormimos, 1
dormir, 41
dormiremos, 1
dormirse, 9
dormitaba, 2
dormitorio, 18
dormitorios, 2
dorna, 1
dorne, 33
dorniana, 2
dorso, 11
dorsos, 1
dos, 390
doscientas, 3
doscientos, 12
dosel, 1
doselado, 1
dosh, 14
dosis, 2
dotadas, 1
dote, 1
dotes, 1
dothrae, 2
dothrak, 32
dothraki, 47
dothrakis, 103
double, 1
down, 2
doy, 9
dragon, 11
dragones, 54
dragons, 2
dream, 1
drogo, 223
dubitativa, 4
dubitativo, 3
duda, 126
dudar, 1
dudarlo, 1
dudas, 14
duden, 1
dudes, 1
dudo, 4
dudosa, 1
duele, 6
duelen, 1
duelo, 9
duelos, 1
duerme, 2
duermes, 3
duermo, 5
dulce, 61
dulces, 12
dulcificar, 1
dulzor, 2
dulzura, 3
dura, 26
durado, 4
duran, 2
durante, 173
duraron, 3
duras, 3
durase, 3
dureza, 1
durmamos, 1
durmiendo, 6
durmientes, 2
durmiera, 1
duro, 47
duros, 19
dustin, 1
duur, 52
dying, 1
dywen, 9
e, 114
ebria, 1
ebrias, 2
ebrio, 2
ebrios, 1
echa, 3
echaba, 12
echaban, 1
echada, 2
echadas, 1
echadlas, 1
echadle, 1
echado, 8
echan, 2
echando, 6
echar, 19
echara, 1
echarais, 1
echarla, 2
echarle, 2
echarlo, 1
echaron, 20
echarse, 6
eche, 2
echo, 2
eco, 9
ecos, 10
ed, 14
edad, 72
eddard, 187
edhasa, 2
ediciones, 1
edificaciones, 5
edificada, 1
edificado, 2
edificados, 1
edificar, 1
edificio, 8
edificios, 13
editor, 1
edmure, 45
edmyn, 2
edric, 1
educada, 2
educado, 5
educados, 1
educaran, 1
educarlos, 1
educarte, 1
efecto, 2
efectos, 1
eficaz, 1
efigies, 1
egen, 10
eh, 9
eje, 2
ejecutaban, 1
ejecutado, 1
ejecutores, 2
ejemplar, 1
ejemplares, 1
ejemplo, 8
ejercer, 1
ejercicio, 1
ejercicios, 2
ejerciendo, 1
ejerciera, 1
ejercitando, 1
el, 9021
elaboradas, 1
elefantes, 1
elegancia, 3
elegante, 9
elegantemente, 2
elegantes, 1
elegia, 1
elegid, 2
elegido, 12
elegidos, 5
elegir, 16
elegirle, 1
elegirlo, 1
elementos, 1
eleva, 1
elevaba, 4
elevaban, 1
elevada, 2
elevadas, 1
elevado, 11
elevados, 1
elevando, 1
elevar, 2
elevaron, 4
elia, 6
elige, 2
eligiendo, 2
eligiera, 2
eligieran, 1
eligieron, 1
elija, 1
elijas, 3
eliminados, 1
eliminaron, 1
ella, 525
ellas, 47
ello, 22
ellos, 318
elmar, 1
elocuencia, 1
elocuente, 1
eludirla, 1
emana, 1
emanaba, 2
embarazo, 1
embarcaba, 1
embarcaban, 1
embarcado, 2
embargada, 1
embarquemos, 1
embarradas, 2
embarrado, 3
embaucador, 2
embelesada, 1
embestida, 1
embestidas, 1
embistieran, 1
emblema, 32
emblemas, 2
emborrachar, 1
emborracharse, 1
emboscadas, 1
embotada, 1
embotadas, 3
embravecidas, 1
embriagado, 1
embriagadores, 1
embriagarse, 1
embrujado, 1
embutidas, 1
emitiendo, 1
emmon, 3
emocionada, 2
emocionado, 7
emocionados, 3
emocionante, 4
emociones, 1
empaladas, 1
empalado, 2
empalados, 1
empalagoso, 1
empalizadas, 3
empanada, 8
empanadas, 5
empapaba, 4
empapada, 5
empapadas, 5
empapado, 10
empapados, 5
empapando, 1
empapase, 1
emparentar, 1
empecinado, 1
empedrar, 1
empeine, 1
empeoraba, 2
empeorado, 1
empeorando, 1
empeorar, 1
empeorarlo, 1
emperatriz, 1
empezaba, 35
empezaban, 7
empezado, 12
empezamos, 1
empezando, 1
empezar, 21
empezara, 5
empezaremos, 1
empezaron, 31
empezasteis, 1
empiece, 1
empiecen, 1
empieces, 3
empieza, 6
empiezan, 2
empiezo, 3
empinada, 1
empinadas, 2
empinado, 2
empinados, 2
emplasto, 3
empleado, 1
emplear, 1
emplearlas, 1
empolvada, 3
empolvadas, 1
empolvado, 2
empolvar, 1
emprendamos, 1
emprended, 1
emprender, 7
emprenderemos, 1
emprendido, 2
emprendiera, 1
emprendieran, 2
emprendieron, 6
empujaba, 5
empujaban, 1
empujada, 1
empujado, 1
empujando, 1
empujar, 1
empujaran, 2
empujarlo, 1
empujaron, 1
empujones, 1
en, 5425
enaguas, 1
enamorada, 2
enamorado, 4
enano, 86
enanos, 6
enardecer, 1
encabezaba, 1
encabritada, 1
encadenada, 1
encadenado, 8
encadenados, 1
encadenaran, 1
encadenarlo, 1
encadenarte, 1
encajado, 1
encajar, 1
encaje, 2
encaladas, 1
encallecida, 2
encallecido, 1
encallecieron, 1
encaminaba, 2
encaminar, 1
encaminaron, 3
encanecida, 1
encanecido, 1
encanecidos, 1
encanta, 1
encantaba, 6
encantada, 3
encantado, 15
encantador, 2
encantadora, 1
encantados, 1
encantamientos, 1
encantan, 1
encanto, 1
encantos, 1
encapotado, 2
encaprichado, 1
encapuchado, 2
encaramaba, 1
encarga, 1
encargaba, 2
encargaban, 2
encargado, 11
encargaos, 1
encargaran, 1
encargaremos, 1
encargarle, 1
encargarme, 3
encargarnos, 2
encargarse, 5
encargarte, 2
encargasteis, 1
encargo, 4
encargos, 1
encargue, 2
encendamos, 1
encended, 2
encender, 10
encenderemos, 1
encenderte, 1
encendida, 2
encendidas, 2
encendido, 4
encendidos, 1
encendiendo, 3
encendieran, 1
encendieron, 1
encerraba, 1
